features	label
[0.5205805013243929, -1.7961126172867943, 1.0084131193177646, -1.6180483029542334, 0.9805964379499845, -1.7950373799201953, -0.3134191735316021, -0.15445842339849472, 1.3825045616970242, -0.04596306965576181, -0.7709465665347534, 0.528010266022101, -0.8634241240049279, 0.07835646134258369, -0.5519645520988702, 0.7614389164430517, -0.35962968415286967, -1.2135825440165406, -0.15127830122841715, -0.6791537840983103, 0.39696901320087274, 0.6526752274442262, 0.1354157577204121, 0.4586724210113558, -0.028103111690313955, -1.3348145409227359, -0.39670990931209776, 0.5017602253688732, 0.32178345001853037, -0.4002706217092754, -0.24946439173414098, -1.4864139040645112, -0.39678794099909337, -0.7745055206884713, -0.45634197293801704, 0.8966199987819268, 1.5091617356382288, -0.30783086088950123, 0.3805228533932458, 0.27924844642567354, 0.9858280504315532, -0.0426016955958296, -1.9073779367607167, 0.6921562742662855, -2.155689054397499, 1.1668552048614351, -1.181269261561807, 0.2693877101592246, 0.10484148803561168]	-37.22549709679312
[0.1905795382301081, -0.7688857257759472, -0.49975637389817945, 0.028016351601174962, -1.7548042535070334, 0.09513747015069353, 0.5805323854687876, -0.04162431282074194, -0.475853608029317, -2.1783723740877217, 0.3347230630589302, -0.5589373532579571, -0.7051544676483491, 1.2973537921060394, -1.415929604834227, 0.695564313961623, 2.984077352759287, 0.32287960908406055, -0.9467915185078968, 1.8227220254255152, 1.1175433957268652, -0.7266691399984805, -0.13116699629677347, 0.00450316963724821, -1.585775870730125, -0.48116555225323804, -0.6715284536258749, -0.8656605184762945, -0.29526709219843683, 0.42437778435529744, 0.7668890326591246, -1.9436251313419417, 2.469318469981075, 0.9688251492481034, -2.028222754508924, 0.3826523124635641, 0.565316939293881, -1.9779331442504025, 0.7409278543355067, 0.8774697319681203, 0.17349065254559196, 1.1653483255753676, 1.4816801290467068, -0.3559360942493289, 0.5910698851635567, -0.5368090317357777, 0.15823097196301372, 0.1113531875627817, 1.0105550677007118]	155.81214604482943
[0.17539200000174082, 0.4260430593552803, -0.15423211535550585, -0.3505893028014489, -0.9973262314927702, -1.8945459304329426, 0.5619948566327221, 0.4685826502635039, 0.4224226479750506, -0.29049181358069653, -0.6131524056336759, -1.6802351031202711, -0.43204648450686806, -1.0986139112884874, 1.7530453022742665, -0.9756984814950675, 0.19768020142433249, 0.023722187453675155, -1.2213561210832566, 2.4952444117544226, 0.4453020417570445, -0.8955523934194233, -1.0859545930128498, 1.1645038381077562, -0.051348677692590404, 1.7965487862645664, 0.9242788570210423, -0.5172496780780023, -0.8443871448964068, -1.6959572022999887, 0.6783984379040479, -0.37463401357899406, -1.3886718019047408, -1.434305297122964, -0.35553884645291334, -1.1536243551695418, 2.067961969594412, 0.16751421039000342, -0.7193561933262894, 1.5823613651308908, 0.11957895221006887, -0.7215334447115347, -1.3986367640322657, 0.5304526532916143, 1.7420216124128869, -0.6343407255468843, -0.5458233397138118, 0.1563363031612529, 1.5857968226901138]	69.48905814172156
[2.11098831695269, 0.8014952283189504, -0.1632057509155125, -0.43288298179798074, -1.9094056500015815, 0.47606106635910705, 0.1925048044916199, -0.45450776539267285, -1.5020914154489216, 0.18377784696291785, 1.9541435189384497, 0.1127663745649836, -0.13847112562907624, 1.2043808009912473, -1.031413253135497, -0.6313399414550923, 0.06757823600413002, -0.37000860498532956, -0.05933356543819694, 0.14817471018963718, 0.41213122200135616, 0.6228929180268367, -0.9241614382137995, 1.229963643911793, -1.0245355549335482, -1.5761639958835552, 2.0495920164221415, -0.3054092318365512, 2.0598376667526925, 1.2320671281964117, 1.2790909868443014, 0.18702204769059333, 0.25483846247374164, 0.21323400891902652, -0.5808917022545398, -0.1520391797599817, 1.3213398157857799, 0.48327852745399535, 0.7143880031584986, -0.7031952772814375, -1.4994949568545142, 0.6794545850579559, 0.5187818832440748, -0.32983292962096494, 0.7473962945296861, 1.142914307500674, -0.6041117343008595, -1.451590349204531, 0.040817018078218914]	-73.0938712164462
[0.3798688630957026, -0.306540216565972, 1.6951025812498721, 0.8042665314266195, 0.4420204146051234, 0.3970082013325982, 0.40241211136914135, 0.4252916930392741, 0.2562552638089311, -1.8741330458808136, -0.9659267610539249, -0.951795178326049, -0.31634108206739175, 0.9141073001456669, -1.3353458898471944, -0.9472698383369202, -1.303125784231665, 0.08455825338618708, -0.38301705894377397, -1.818341007460624, 1.1123099989958227, 1.610100175665537, 0.9722699232812435, 1.3613689956726251, 0.25588341017753474, 0.834651208157262, -1.6523598724954325, 0.01468374156471142, 0.2634255597097039, -0.3281000481332418, 0.7465219300343138, 0.020301698053834784, 0.428296379025096, 1.8641261910569649, -0.15004429537441896, 0.8014827887980674, 0.7704274455303207, -0.9677583838885996, -0.4057699317446471, 0.0345017468730426, -0.14502147126850032, 1.1269185561640682, -1.9865702298453667, 0.6050336086717915, 0.9004861921151756, -1.3929542519085965, 0.21317010609075543, -1.1103399674606675, -0.46582445910433995]	0.7547059022037166
[0.37227000195239085, 2.053940282950923, -1.1120104865338658, 0.833862520619561, -0.8024254189559997, -1.9392151181171662, 0.5535455297067331, 0.9182648717709687, 0.9112743065921566, -0.8550457540768475, -0.2801231716031252, -1.0545774148909388, 0.5224382960251831, -0.26244976225154143, -1.5006299882862717, -0.07569113493774042, -0.26763918148920407, 0.38090119323450067, -0.3194181089323651, 1.6314687894796567, 2.8803011452591654, 1.184580404645945, 0.3363909992977099, -0.24229469615560612, -0.802291577030665, 0.23480427625681277, -1.0743439848131593, 1.193769870388225, 1.3980237588382503, 0.8739587848461502, 1.0579952590711668, -0.440204332796349, 0.6398747910618835, -0.3101813631934115, -0.5962896197970062, -1.8627585461751017, 0.11429819863006487, -0.9880337709906846, 0.4032367209979834, -0.059771201003151295, 1.4148122230133726, -1.3228891351675665, -0.022733100571339513, 0.6801212095667613, 1.6494061856394056, -1.41045097093232, 0.22068253849740865, 0.2785905765443791, -0.16967623888766092]	60.639228685604934
[-0.6005720688711448, -0.2274742455763934, 0.059416045151735576, -1.7130011900126907, 0.14391381242907197, -1.318983963191404, 1.4426288900049595, 1.421148040055141, -1.4938829253140773, -0.9720906038795204, -2.398675498090965, 0.1850459830395469, 1.1031764348617568, -1.0823720172622806, 0.772023248641164, -0.6062633155496716, -0.8802759131571324, -0.07488613747838582, -0.3771114813140308, -0.9241164769699773, -0.04102754590941044, -0.5450957326005225, -1.1853368674893434, 1.442326524652832, 0.8973996636016353, -0.3701948379297051, 0.9387843215259412, -0.915140011829382, -0.42103895004502945, 1.247140787855667, -1.017439303687728, 0.9344138734740919, -0.04873633871616437, 0.34189626616171076, 1.010195605373376, 1.277695924656149, 0.26036437942573853, -0.8042364161171077, -1.9069444112882432, -0.45203436217773896, 1.3341719433105288, 1.2167434290120829, -0.32407262234878687, 1.3480935957897766, -3.2659135206662104, -0.18614666372518887, -1.5001174413687561, 0.35397604830957674, 1.7370569424556155]	-35.840168748156785
[-1.483725676442069, -1.5289097448966924, 0.4706864997757923, -0.6500545193197802, 0.6143866379143976, -0.6021934867654878, 0.4885239104644169, -1.6630584167444817, 0.3491993112783983, 0.4672388060680389, -0.8465709855054252, 0.7790780026694052, -0.7873155524770975, 0.010357762335169596, -2.3933213625235, -0.40807253171853075, -0.05992436602549317, 0.9950541622958551, 0.7799102616002849, -1.5907704227404085, 2.0561112359730327, -0.4410382622567863, 0.08224642474735222, -0.8899278149347435, -0.382858610370764, 0.27633083508260886, -0.43236494713200785, -0.8068482044587716, -0.7713879815466584, -1.2358873704207938, -2.836000290923209, 1.0866384792692427, -0.8239859326107707, 2.755327344814144, -0.5934822441167795, -0.29999324007473543, -2.2274111675460553, -0.7509357746620611, 1.8544972008040044, -0.8859413692349126, -0.6864782786543577, 2.146700101497217, -1.7786137804440987, -0.498069858199046, -0.23520358209369446, 0.873562336136496, -0.0664134733071005, -0.8437929751236825, 0.26578037763218965]	214.47851492651355
[0.3619412245637731, 1.5109403975710403, -1.473916354990833, 0.9999596829219464, 0.8141232470858717, -0.46368846392093044, 0.3484140303493729, -0.12168399069647352, -0.3379774276116467, 0.9540513716275948, -0.2266624006529932, -1.3071275007303957, 0.30473017814369296, -0.8081815452516578, 0.5428555887915931, -1.6554334640059687, 0.13180872761457854, 0.47035732376439493, -0.7460745797609222, 0.32125363350772784, 0.7808839000315543, -0.9953096102950623, 0.534926796042816, 0.3618487357697307, 1.3662755171433736, -0.7651412462789596, -0.062278536558626876, -0.3960378196284635, -2.0815726984774146, 0.398476416464656, 1.3531570454818018, 0.8197618059929116, -0.5348752591331274, -0.529923841464641, 0.19345567928918067, 0.7845492546326018, 0.2398154518474013, -0.2073958528284006, 0.3615834331243303, -0.9871259462859633, -0.5319575563660959, -1.7885925003465941, -1.0296964160534676, 0.1458653551412696, 1.6752838014358917, -0.6163233186447599, -0.2579315636254962, -0.7399950240536869, 1.03029741454666]	-62.21049728159129
[0.18260908069491708, -0.23423685285217874, 0.255866957355902, -0.0448267464333021, -1.7401073954785427, -2.5302992206306985, -0.641062024577791, -1.8600987161076694, -0.8603011188543872, 0.07398850783868735, -1.4390035245851818, -1.1197179962124604, 0.4435639043432138, -0.42171144827011253, 0.10434979449211795, 1.3081543718735147, -0.9782446509669351, -0.5518310201129493, -0.3629276921443201, -1.1465659502794658, -1.0027046928258494, -1.0258108663580972, -0.5907623001882869, -0.6198632226485387, -0.1646472664833367, 1.070362356101351, -1.1171123801758396, 0.644486881580732, -0.1192213128329591, -0.029574842073345764, -0.44804386167631727, 0.6963364539038326, -1.3834870248191076, 1.0518582979721132, 0.35114441773095617, -0.6306047028628964, 1.7576312109571064, -0.30146138627693986, -0.4832916890877016, -1.5835619735700381, -0.31311398691514497, 0.18257056664083787, -1.8038371419250208, 0.4610170243887016, 1.014725056195824, 0.5080732508250998, -0.3183585410734125, -1.0213696867458821, 0.4650868872114601]	-46.15085704108682
[0.10874886889408565, -1.215619355381641, -0.38649929874007416, 0.26754286818285444, -1.3059078915627702, -0.3484617667182644, -1.5398410323462113, -0.2995902987945994, 0.270248105905887, -0.9899382852773495, -1.47695471800387, 2.1758737300162037, 1.6925143544800665, 1.07418023065187, -1.8666226254905973, -0.7780670504149393, -0.4125202596591496, -0.340687674023598, -0.009570575221233746, 0.3921484151643691, 0.3075568391033822, 1.0461688805184188, -0.8188193699403252, 0.15297110219411886, 0.315800444279933, -0.3200571509953842, 0.6914262410342563, -0.7796628090606547, -0.528323077308102, -1.978602497900258, -0.2259272064938013, -1.6511342458885017, -0.543720233212572, 0.41823182501113465, 0.01119926325604581, 0.8825894982891523, 0.20751425229542814, -1.117556723050457, 0.920324186821551, -1.8933430498105333, 0.9089321039981767, -0.8147476955503347, 0.5860071547005672, 0.7879617269718464, -0.6497615027072828, -1.177542501815524, 1.8427422984100128, 0.04134113848431383, 0.8694607977921136]	157.9057872650738
[0.12871557089921157, 0.39946918050068403, -1.3449394926693599, -0.13203131583127778, -0.6387912605806608, -1.1001527677132448, -0.4797943886484768, 0.37045153530863495, -2.191018703116611, -0.5069402960755051, 0.24769062694812022, -0.2057930641861414, -0.10568575663487913, 0.6733001341512276, -1.6315582324687816, -0.11298878438894605, -2.1566360109820533, -1.1751101974599762, -0.012317484762188356, -2.8230511262099243, -0.9613304709110061, 1.5247971697144547, -2.086493896788497, -0.33191271303939646, -1.1406769375105277, 0.9328848375576546, 2.1666056105304436, -0.6106936556323842, -0.18256912516649906, -0.4561115677996797, 1.9515230943110842, -1.2056398346137462, 0.30345975504126654, -0.07978893674776869, 0.03296671355389752, 1.0352996989599472, 0.16608331941837767, 0.06224310120883495, 0.0719643099115532, 0.8979904877569602, 1.8239146087775333, 1.1587553653043856, 0.16823078339049458, 1.995704711607214, -0.42568332836867856, 1.3968802568175736, 0.31784704300878147, 1.4069286937913228, -0.2608193064162166]	-19.400514892601727
[0.4974464463282959, -0.28415473181073714, -0.3060812427778697, -1.1226791539989178, -1.227534092199245, 0.02386442622134889, 0.7969570041934084, 0.3217124490056499, 0.7385986664097728, -0.8222968526671707, -0.7925365469949383, -0.08489110198986162, -2.313720729353565, -0.9953040316527708, 0.16083916882132474, 0.28450890116617783, -0.2659448632869488, 1.0109517834124722, -1.0057916433327836, 1.5474348491081042, -0.22112564830709325, -0.51437866366297, 1.0390499018339647, -0.7226994087447434, 0.6904362062101924, 1.7581355694645746, -0.6688732739995269, -0.27087090292025795, -1.1724486329351733, 0.14696877277658635, 0.73996101201483, 0.1764330699685087, -0.09863012480799377, 0.8587858247448973, -0.9538716801551261, -2.751367145907846, 0.20907859038778645, 0.03161047050515329, -0.2307614734511434, 2.2305201481003483, -0.3077124822124187, -0.2787244601462933, -0.724058389302857, -2.3134030969484005, 1.1688476261194125, -0.2680242926991504, 0.5671350955356563, 1.142166410002527, -1.7275054150889504]	25.406772144274665
[1.6821289096988206, -0.3514605532214304, 1.8702390803510605, -1.272472112541316, -1.4586100986085662, -0.3867352409839618, 1.1267348349846513, -0.018281738852879974, 0.3734956836764173, 1.062370995886853, -0.016814988381372725, -0.9100512170537098, -0.8063147769498811, -1.0031257859531109, 1.5050967096124892, -0.40845810602347266, 0.27378170075274366, -0.7133486923376475, -0.9375710393563469, -0.7057868266628292, 0.20475544103941976, 0.3496610660690193, 1.4945981031516467, 2.3974137883186875, -0.09187746674855288, -0.8275709650747285, -0.13264911207775829, -1.127143172215653, 0.8105548780943524, 1.7311255229199372, -0.3594871219427363, 0.6560341184266414, 1.9231208932923898, -0.9153961551895352, 0.8743627518929555, -0.5194188068166039, 1.9159884349167253, 2.0870409638477643, -0.00949628309013595, 0.11535884599590819, 0.05151637167734111, -1.4335209332618961, -0.49695237246344554, 2.4102427118557763, -0.23881013106865304, 1.3957065886826439, -1.826881265851528, 1.416555534794688, -0.38698081796196965]	-198.17709711156087
[0.006505583054478278, -1.163647849315242, -0.1242872791467503, -0.44849271960316384, 0.07578586468844685, 0.29654926324413217, -1.6002089167636635, 0.2116208485037328, -1.8456214157728097, -1.4790373313440377, 0.2673189990089459, 0.24576830282775608, 1.0527649644766057, 1.7017211026330157, 0.4374578191076744, 0.9917041128601657, 0.5336951793137288, -2.8745520928215127, -0.6215478050700136, -0.055957448232808994, -0.9029071476877766, -1.3085245263793397, -2.0570931297190453, -0.9382406029133498, 0.286191062092235, 0.5950144999568038, -0.236555021371406, -0.6944932175554889, -1.4832914915867497, -0.024489106066519706, -1.0065607214324255, -0.18798915832654375, -0.561095409585116, 0.4089300620617526, 1.5697944261316454, 0.10475723847113932, 1.9319056576085558, 1.7872116636032669, -0.658496534239786, -0.8894639814041088, -0.42723730060149445, 1.0317466513073987, -1.759278079635869, 0.12682003705212513, 0.7428211234738316, 0.5120799310903682, 0.221083047821284, 0.057357844903717564, 0.11333792864707022]	3.301475978058091
[1.010371323694932, 0.8573158919037794, 0.18395011602910816, -1.9974633140354756, 1.2809316619162776, 0.8680845397166458, 0.8400093193116415, 0.06998163131801276, -0.8444064768441112, 0.3820181098921658, 1.0831133017017809, 0.5586551478067395, 1.3590936827369875, -0.7621453820662489, -0.6951564081934909, -0.8783873806436358, -0.6538450087493177, 0.6608245808858668, 0.902264691317514, -0.255892888594082, -0.6772465161830817, -1.0030844594733197, -2.7526594297957936, -0.8807262553847164, 1.5352166533794294, -0.5562977556660421, -0.39673987265204125, 1.642327698607196, 1.8299821314999316, 0.47309698073919676, 0.38853999405583306, 0.7099053397704268, -0.5800527522394745, -0.4643245194531996, 1.908137752304496, 0.046717943214612596, -0.24466003882261966, 0.42404492060530025, -0.8778554589649749, 0.4394199855727271, 0.9633215247198527, -0.5225745537041997, -1.5825745870930104, 0.36581852093029943, -0.3717277097336974, 1.9013926385558855, -0.23333046916364664, -0.7965150839478127, -1.0750612323747901]	-114.28209879471231
[-0.681380953784378, 0.5996008950013499, -2.4902777219617005, -1.390023665600221, -0.49819482179053176, 0.19151773059558944, 1.3640729888631653, -0.3324914797272436, 1.8508441782063412, -0.1025574089172719, -1.764604948204955, 0.4159585803944483, -0.29974734406017534, 0.37756966630230465, 0.29344843455301606, 1.0701437887052954, 0.32282530983648977, -1.0013587089144758, 0.17593054465595714, 0.28896431098142494, -0.22240144765604986, 2.2209259497219587, -0.39098298403879866, 0.362320173968751, 0.2686259417909837, 0.33082773817597594, -0.7691323133726601, 0.17246156365117848, 1.6481878338849434, 1.6571305344351597, -0.5524659415627964, 0.62713459801679, 0.1965474745197027, 1.1724067871099595, -0.12025445392131172, -0.6350286069500793, -0.6435260823654777, -0.03867933842076325, 1.8236579042018561, -0.9924923933037088, -0.37545801787521305, 1.106963866758447, -0.19325889014344236, -2.419421940979128, -0.4000487100117897, 0.8105716388106189, -0.09974733834615115, 0.18655473205957857, -0.8083187621047188]	-10.773374193630023
[0.28624295291696394, -0.6651647651971415, 0.4343748786004298, -0.9031830460259213, 0.3201395010071, 0.5655332280364064, 1.2425025273787098, 0.3466512730203222, -1.0807977790807466, -1.2381136216165574, 1.879345347108982, -0.9314862353208861, 0.6336595189198315, 2.094679605227107, 0.3647376919029682, 0.45911119706608006, 0.5271312311828359, -0.3638782112302478, 1.342355797793034, 1.0822854304371303, 0.2619276085592997, 0.8020457798571096, 0.4217930480667682, 1.097445865818102, 0.4091261122973764, -1.8147482089191593, -1.1915203607528917, 0.28428115025657313, -0.5247800409503258, 0.002146264730565683, 0.6261792429104411, 0.38086843394300623, 0.4084485017976451, 0.7277616703083463, -0.25534140218493784, -0.48909519768268567, 0.7726620481042046, 0.07388155145606219, 0.7795943862246281, 1.7275072667641835, 2.018098491346977, 0.0024862355441806964, 1.218579359071887, -2.2181324738095705, 0.9014101676984905, 1.062760928805687, 0.5338754336227661, -1.2347993601891032, -1.3734048055064183]	99.15998770058026
