features	label
[1.660227778499329, 1.0701245098002246, -0.30984631766382426, 0.5334470258408432, 0.8526582362527766, -0.46398166456563217, 0.15918810175210862, 1.0269057645657638, 0.926205992028957, -0.5003902121840611, 0.4085029790361658, 0.4754805136426461, -1.9184770503250252, -0.4959909113425811, 1.6636366053616842, -0.39129577425390627, 0.47024214954907045, -0.685877024916748, 1.1095412599911543, -0.12563547971109007, 0.6333554504672066, 0.07731129088143542, 1.0723115577564641, -0.5488372713014739, -0.09208521130791178, -0.6887559493898264, -1.8696861535730815, 1.1345186766882398, 0.36592189097044237, -0.7703965323491352, -0.3817998724786726, -0.5730931168032635, 0.47754554091461543, 0.0895395770214843, -0.9521670301832245, -0.2019233629835136, -0.48531160568872755, 0.46320978997228535, 0.3706721753832753, -0.2546370561621967, -0.5804397882314152, -1.3409126444006612, -1.3820236474626715, 0.7814364910587017, -1.172400122045222, -0.8425869459091306, 0.25541404539267853, -1.0381715671622154, -2.753173638321131]	-11.267508524902961
[-0.26046130109135474, -0.3834164384280806, 0.9236485019128066, 0.4153051255977579, -0.013082912407418885, 1.0938247763999038, -0.19358100217483498, -1.7998937089006395, 0.572054681769767, -0.20121267453980396, 0.6114920188288887, 0.06407238099129511, -1.1914213897367487, 1.687767153031828, -0.031922670120454764, 1.367788180688428, -0.3351964194349271, 0.4187943058700462, 1.2369756623595796, -0.5757204534098659, -0.4550996466879777, 0.6518663012627407, 0.4905058543220862, 0.933293746499593, 1.5392245243584102, -0.7628355278303998, -1.1455800360304935, -0.6357034327617836, 0.09724992346858809, 1.2486383476078085, -0.07389028163740899, 0.841720089055272, 2.053881055305326, -0.5368162285630727, 0.5039394791578418, 0.1335551529006379, 0.6143479197828506, 0.249547087704365, -1.0960275658934857, -0.6148068425271586, -0.7703528488978271, 0.6500766879937242, 0.7969822571630633, -1.1493906426991585, 0.08525259908206864, 2.574496012328599, 0.4298645193406475, 0.6891391325124909, -0.2772509270786213]	-109.87004673946429
[-0.8332216793260877, 0.5916911869031771, 0.446623240553418, 1.742822391576544, 0.09288812869535608, 0.008468848601820652, -1.0623321214813168, 0.12199035341842235, -0.44241621591218044, 0.6964204406179256, 0.0015814107930066275, 1.0370355583749629, -1.0380263027693266, 0.1505861548559692, -0.243202045660482, -1.157180011311836, -1.3804830961916117, 0.166556307929679, 2.1344101268885063, 1.5204819845097433, 1.116652262196126, 0.31972787878523307, -1.185597903376687, 1.8986664969359317, -0.6090898943950954, -0.7414058523569955, 0.15173337692793631, -1.4250545261488683, -0.9788160555963048, 0.784980831183614, 0.3192334537805134, 1.2972384992946362, 1.309688170495101, 0.0005917054410633464, -1.8784069366088139, 0.718664778235224, -0.5468580311359303, -1.2920593876728306, -0.9310302952950505, -0.4939292487221025, 0.9853553243498621, 0.9311835892400679, 0.5409604662075203, 0.9823510770114616, 1.5672924527700902, 0.3066099028021595, 1.0096949036643923, 0.9624366136628669, -0.749960156779243]	-75.64000209400167
[-1.8993007054611524, 0.9667760396876084, -0.17730587162787645, -0.24089903472152527, -2.7021054149621184, 0.9383056747629898, 0.4612153518402671, 2.2621190531659727, -0.14149796423390443, 0.5894909212784551, -1.01667178197671, 1.7380704918124823, 2.326766975032148, -0.9850380914206971, 0.5167877812435795, 1.0623601163738075, 0.04989477534534943, 0.7346605608907286, -1.0401125651139829, -0.8122792397886578, -0.4719443687181188, 0.0140039374819145, -0.7046764446377172, -0.2765379376834013, -1.0634993851483177, 0.4526702690849174, -0.0016689681026806256, -0.37593923392326695, -0.1861344858239773, -2.2082084889086726, 0.8213050317215879, 1.1431135460947988, -2.3111068811537168, 1.616709948459936, -1.187393034987399, -0.8019732561989177, 1.5565445641237012, 2.6419509419593092, -1.3710336244812928, -0.6745155374968487, -0.03378434144651841, 2.165105787055762, -1.1037539697515355, 0.9692636051963545, 0.15723160500440783, 0.7348232622187942, -0.42040484710223097, 0.12803243961681282, 0.9574981209745341]	221.6308465822216
[-0.10355323738562504, 1.6613461228407749, -1.015321460073347, -0.806404886638363, -0.35945289734383884, 0.43185128408209694, 0.4488842427869702, 5.10651675919806, -0.35645066270692616, 1.5158118898065893, -0.23491483048053147, -1.2818303379967644, -0.4094427448053623, 0.016211559789022313, 0.36502347221207676, 1.4609734486610253, 0.7368919110433014, 0.859052695555966, 1.483506854807714, -0.49573021389227173, 0.37457470618706523, 1.0648862299291426, -1.0706721531712975, 0.7087651124667528, -0.7766433802217176, -0.41675110427675005, -0.21240144533245403, -0.21699067169140024, 0.587670712275689, 1.0848536719047792, 0.29279460486752823, -0.30010254991928453, -0.5762602430061498, 1.7897692004750874, 0.8946829008584729, 0.30093856734708335, 0.5234945910699504, 0.1573696152821036, 1.2190530871948473, -1.6497602383918313, 0.5380710332543045, 0.08514308481870136, 1.3511163729389242, -0.5851224608551532, 0.00441437671459679, 1.8037693621405042, -0.4837458998086978, 1.124671857917395, -0.6350557485541041]	2.4058363690988047
[-0.06103719187058698, -0.4389165410761686, 0.30256520410118837, 0.867928536885458, 0.4519601153275507, -1.406408718362904, 1.0863149292335819, 0.270198910409043, 0.890534241423795, 1.566946715338579, -1.3056007234476459, 0.22598582318745955, 0.36785805680005085, -1.769571879719586, 1.0902177654177514, -0.7064925667384842, 0.49755713516618133, 0.5838477439631217, -0.8601560659594859, 0.20194507109223825, 2.0528684191676585, -0.8091636771809877, -0.23776972721475054, 0.2051425878928121, 0.308493963441079, 1.4547612906405314, -0.8159663776676138, 0.09890696698122423, 1.4368473947777907, -0.4280875921744051, -1.0183207950598396, -0.5133763518966101, -0.8186690392727602, 1.3571583310896556, -0.6639651613179464, -1.060341225540664, 0.018155497904641188, -0.27669026447094264, -0.21844246627328018, -0.6475225806477256, -1.9969574789912476, -1.3791480520353503, -1.686820010485463, 0.21340232488780017, -0.7160363788548466, -0.9121993562170438, 0.2893802153150727, -0.05970562147938998, -0.04183675203458884]	123.47476879255152
[-0.6433880627202525, -0.4775727053579826, -0.9607001388683456, 1.8140510033368318, 0.5926913160403184, -1.0497728445834003, 0.6218050737744926, -0.1554421348740204, -0.43755522170555444, 1.8961520760645274, -1.086209275946578, -0.2455380814992203, -0.018175902331394524, 0.2903263248387078, -1.8883407190845454, 0.6130791673143411, 1.5426410135849182, 0.4217421329286336, 0.2598957500287808, -0.05615792672884912, -0.5004044227900891, 0.5476601758197457, 1.220626547287833, 1.8303133384812924, -0.8180256686291187, -2.3935466938918917, 0.27527517138130014, 0.23750118448555277, 0.08441748770073738, 0.7890780138920104, 1.874950827700632, -0.7652098250374936, -0.023775829013759856, 0.7363301559569623, -0.19169435945178762, 1.027214703271483, 2.4777480406956154, 0.17171782086394105, 1.2977065632940303, -0.4943967303568953, 0.021079090191263694, 0.5917850723061157, 0.5939443563080009, 0.4555746360871204, 1.4354393292887035, 0.5264250161988754, -0.17882700443053307, 0.8383920635848359, -1.3744264479644708]	6.7514632223928785
[0.32820557081944335, -1.0754814631266412, 2.423124685110787, -0.23746712319754185, 0.4245014303766746, -0.8316829842783905, -0.6707968937942173, 0.9523665676001751, -0.2390868847559541, -0.14672801122417034, 1.5596327005076, -0.9919358330731126, -0.2191216566690301, 0.5276772920919492, -0.6440756241821999, -0.003928906575515621, -1.2045701323160043, 0.21374159134516424, -1.298882900111159, -0.13855254010888737, 1.0973562199824822, -0.25383074977267683, -1.6296424194904753, 0.05806396847692257, 1.4931108090232366, 1.3648349724109692, 0.8400302242820372, -0.5640828042294085, 0.18502082893357838, -1.0511192358333619, 1.4417765753159977, -1.3208685481069378, 0.6922342593143295, -0.54398837456371, 1.7932399346409362, 1.3366175427211904, -0.9964032913457275, 1.0199664864018636, 1.1211012851269124, 1.134171401430157, -0.5976110898108359, 0.2077702502305091, -0.9395380823551753, 0.010009419734385981, 0.040333834008951276, 0.8424605046144314, 0.3422345316434322, 1.025045047920574, -0.46909805357218565]	20.435504380235155
[-0.6865562389747215, 0.6984929962249514, -0.5681584608330978, 0.33017686355591436, 0.7860260321365351, 0.29614753525696896, 0.1737059198453536, 0.5440639528616352, -0.5663058399587205, -1.8618693738972172, 1.3854604308079606, -0.3126696996259416, -0.703894071394452, 0.17777000025179254, -0.1256942176482566, 1.2635468842513815, -0.3241671769068569, 1.8633307489596656, 0.7656511929368857, 0.6386837172437468, -1.1565933824900805, 1.0316172299804787, 0.43268081984007906, -3.594544700000602, -1.9376575074263374, 2.2596552508937306, 0.802258212316566, 1.5341177595585536, 0.48681472863440967, 0.5101478502536082, 1.047426949078697, 0.3067283543959636, 1.5217901500563762, 0.3905455971298733, -0.7266453852727067, 1.0557458965683537, -0.47266435902120474, -0.721266714265779, -2.2956069834056922, 0.8066275803903252, 1.5216782036107321, -1.4370209304526418, -0.18649711170568842, -0.3326493747385707, -0.048566254183179704, 0.7669702048479001, -0.7939444219540074, 1.106515125359864, -1.2612823703269547]	-161.653913538483
[-0.22593803865641798, 0.13737360092811154, -0.4582016488313906, 0.27895143491697943, -1.4791444588174154, -0.17084728719204917, 0.29791352263222126, 0.5150500010801867, 1.3202253270060504, -0.6575627626228517, -0.7008365208940869, -1.0423936356927832, 0.8087277840670286, 2.0976145104687043, -1.025496964236182, 0.5095161415514903, -0.9271785320324673, -0.9282193032835385, -1.6513571075241515, -0.942972135197079, -1.4040195558590742, -0.6545455868643527, -1.1154048089793132, -0.9240142617340236, -0.510830774081092, -0.9919528572371503, -0.8703625113361697, 0.028249053724490217, -1.1380067445121649, -0.7897672332639124, -1.0375629409088862, -0.9006689204916882, -1.1526053390885826, 0.5152343236002733, -0.7628050009611425, -0.8780497643842696, -0.7295221726196884, 0.8342933863441842, 0.11147804886757193, 0.984881973342348, 0.31324488829043917, 0.4994096149561662, -0.5947993955542338, 0.12211250722884154, 0.66524485975697, 0.8012800495581487, 0.33648424306051344, 1.300471730057174, 1.4057959536004594]	136.5797239394399
[-0.042478763287605005, -0.30182314216029715, -1.435781304836064, 0.9507853340764816, 0.7324757421795005, 1.6643003403792558, -0.8584716817412545, -0.2301600174885766, 0.33737527785006494, 0.40358838700893584, 0.7525355243619491, 0.14835895861933404, -1.385976163360579, -0.9004775100864967, -1.0903036287741925, 0.6195443850707435, 0.47188487021582054, -0.3152727725441407, 0.0019376374182927278, 0.4367191679471397, -1.6201881231950044, -1.9288500010212548, -0.9330712737085787, -0.7158037970789339, 0.8294803250489762, -0.625174549396079, 0.06612727258535636, 0.9177721827628199, -0.6771929626819947, 0.1130820733816408, -0.05668168535325118, -0.13163134982464303, 1.3169953860691408, -1.9044775182184324, 1.299611741697795, -0.8330506850571714, -0.4102546219141895, 0.28328450366857677, 1.6056208357381967, -0.7113568582440848, -0.27061130945658785, 1.231350858431348, 0.8959826730912306, 1.1344806259016476, 0.24909210527860381, -0.8807191409117184, 0.22655415659852451, 1.0389134440748795, 0.19484527433643264]	-83.66076949612861
[-1.9256828530910801, -0.10692133072636995, 0.5329967472697534, -1.4410476283808218, -1.636475939306866, -0.6247898172470641, 1.6619804542499363, -0.7609606556085894, 0.17030211569441617, 0.510026783629557, -0.366910518658363, -0.7570419457959869, -1.3281674205389262, -0.09029704533192731, 0.09894199163609517, -0.5533329905036043, 2.0646067141117985, -0.32077299368093776, -1.192140179109114, 0.3488728987763698, -1.3512432792141067, -0.37621249020558095, 0.29513473462803963, -1.0386612181735562, -1.7270029333700831, -0.4386350982815638, -0.2002520295515359, 2.1996522724705234, -0.8458809549991269, -1.1176586915623579, 0.03721727714785523, 0.41278244898358374, -0.7056786741079109, 1.0737079423391802, -0.4054025534309496, -1.2049238175357733, 2.4924329607287814, 1.1130572939615029, -1.5650592596850195, 0.21794635627964137, -1.1693186343161757, -0.8187442547679794, -0.9030113043902046, -0.1856246830125912, 0.29160521924091237, -0.46847537624447605, 0.4104050111779024, 1.44417056975607, 0.127831257733272]	106.32412841289546
[-1.0860921492579085, 0.7712544644374291, -0.24110183891636358, -1.0359831203945091, 1.531788765147229, 0.5693292604899692, -0.21050284007683723, 0.07383742545073337, 0.9758826054428996, -0.3983890222755495, 0.44631104095806423, 0.688120190043399, -0.6172531708124169, 0.8096065489759583, -0.15917944960438624, -0.025432022179049867, -1.0688323177640258, 2.1119684004310835, 1.4502688117872373, 0.3750013024939855, -1.4939883057017227, -0.4100969455558682, 1.9856272073922263, -0.15728285676055456, -0.25844948540905066, -1.2117844775823328, 1.1762187088948302, -1.1098590685542709, -1.1287163741272779, -1.023412986022161, -1.4601958616634743, 1.6276039631649353, 0.040518103779390274, 0.8223450761816586, -0.38907500673206896, 0.7903924939576201, -0.3186448388251023, 1.8943415398367924, 0.34195133628709673, -0.31010084433719715, 0.453492152398393, -1.766872163791165, 0.1354633731221246, 0.515001287183046, -0.6411000828339164, 0.6034280674717075, -0.8434813587915848, -0.5270731778978486, -0.27998911697956835]	56.30634466212967
[0.3476611305526439, 1.540085418999635, -0.1968432272266355, -0.7368845242221729, -0.898293451253544, -0.45283420990278245, -0.8091566990887709, -0.6510776274274233, -1.7084214462727265, -1.1852080427377214, -1.8135593555627503, 0.8288052229284232, -1.8561823825285282, -0.36687458344472423, -0.7884458933995055, 0.4157862578744605, 0.5092781274933516, 0.5453927054465669, -0.39935033176914586, 0.7151515657569479, -0.08012482548595484, -0.8328291407003843, 1.952083762645535, -0.9461374147643702, -1.8796427425824664, -0.6067669915425198, 0.5942242408964387, 0.7239802440289571, 1.5702586672837564, -1.1269476665429574, -0.9766584943455235, 1.1095457409560916, 1.529124771352076, -2.580009069553983, 0.4901777846022722, 0.12842413644135367, -0.3503757803838815, 0.09199400995731903, -1.8160487084542254, 1.4871648188957023, -0.6606203262852735, -0.07961988347048021, 0.922650499786245, 0.07979717196607715, 1.2346700669236914, 2.0251101627613, 0.12599194412675452, 1.0176632620975197, 1.7098211216263686]	52.611186992070394
[-0.2702242011139675, 0.33599390448263416, -0.3231905441524513, -0.6314048104832485, -0.03170574337750024, -2.2522143639357215, -1.7416982604764801, 1.0219959834208832, 0.24032142767530673, 1.101229695422468, 0.08732200245855926, 0.1508201277719583, -0.6921404786005881, -0.12177172052138645, -0.47349429298141926, -0.08588092353645971, 0.8580530820812938, 0.4970974135582196, -0.6819632400799882, 1.0738094586103655, -1.9391022283715569, -1.2951074881594253, 2.093073858675564, 0.6324944902378219, -0.9783452852453453, 0.8405980627456062, 1.2974444288106466, -0.5849642020361487, -1.701562735628038, -1.4875188319631572, 1.0381043422523355, 0.4024830864709986, 0.2977233982056075, 0.9601476212376504, 1.4674597548389485, 1.2308885556589892, -0.6361949784408907, -0.06796667748028984, 0.8066503601599793, -0.7057470647677442, -0.8324002955226649, -0.29242489520289433, -0.00879639004870659, -0.8532192703355628, -0.3218075626344153, 1.6451522220192258, 0.159827303639747, -1.2836698266815283, 1.1050223832692578]	159.12597579213622
[0.3916986117065256, -0.8389992809637533, -0.5791107278819986, 0.842572316105535, -0.5332657940626148, 2.1990700145211064, 0.29715405635525394, -0.2588816230271937, 0.5889251850538942, 1.0802377227618865, 0.9356091212641844, -0.765672718293336, 0.31317278878658955, -0.43496914016758403, -0.333312370097752, -0.6257824608821769, -0.2700582336209801, -0.5412747641573099, -2.4800204252156353, 0.8823378347926666, -0.3500671969596442, -0.45463014789356504, 2.1053347742024435, -0.8256299720799192, 0.38387322660556517, -0.5968392032097487, 0.3428735080207856, -1.2964574014920212, -0.26185702760522217, -1.6904301590781723, -0.3359565030403496, -0.2267465721421967, -1.8233426538670168, -0.20579959441492238, -0.45606414133463447, -1.1336611165571409, 0.49101493943850066, 0.14140277727320594, -0.18413671628725964, -0.4831972601367546, -1.323870485956588, 0.9753210126368592, -0.5072728012442963, -1.688780805791765, 0.37341649463995047, 0.014077933507634388, 0.36488225791737233, -1.005658417891389, 0.9955860605228074]	154.3760556104694
[1.593526428440601, -0.5550157310353762, 0.13618698203897933, -0.008459663251937281, 0.4977278264993282, -0.3506672758206721, -0.9509994954382933, -1.8338790623831702, 1.030834669198807, -1.2540011442015713, -1.495515373061107, 0.36135487244582404, -0.6271081492918442, -0.24235610360481435, 0.8502221488327854, -1.2295792391295797, -0.7877670641713945, 1.0040043522196607, -0.5239179565216827, -0.09055233696052294, -0.06300368055432597, -1.1435463412185343, 1.7905284444912188, -0.7153140461293147, 0.6109164951069901, -0.4834329604950202, 0.15684135281239756, 1.1307475600155437, -0.4472794707392038, 1.452221491374914, 1.4745553377178091, -1.01490446051517, 0.9731086874018259, 3.437823808014869, -0.06374836646810675, 0.9149646123827803, -0.9505499552478663, 0.4522207276797402, 0.9607393571974993, -1.9401488733360972, 0.04411875412682693, -0.11625469783792693, -0.7912397509613356, 0.3664272163309742, 0.23430584087422532, 0.800533168074522, 1.4350836610385607, 0.16763044268155403, -0.8199344154853377]	-19.83811601938895
[0.0679524776524092, -0.7239648636867921, -0.8805661600525883, 0.023009051421282928, -0.6007445627190012, -0.7677512371231352, -0.6547109832886123, 0.2529641704802088, 0.15282955085697364, 0.12119488109785202, 0.5692448568880536, -0.0165858090545115, 0.7442921638468374, -1.4510248071843574, 0.6372546896911874, -0.9880965203239062, -0.07446804051039306, 0.651749720770528, 0.5599556993551443, 2.060863745990024, 0.6757687389615433, 0.5061005970723144, 1.6425785830573691, 1.977708842611433, 1.262429173309027, -2.173481869059816, 1.3801965593018455, -0.4963954155071046, -0.37579889072902456, -0.6634019241890547, 0.5822701350645756, -0.018019985453913267, -0.7453615147779732, -0.023168203051997713, -0.334636303904303, -1.3200513318476683, 1.4483071812601511, -0.7627911009530954, -0.6659979249327623, -0.1612049168384055, 0.8284874476584683, -0.9285158423725642, -1.2704327335164154, 0.83108993502838, -0.056117826430493914, -0.8358088587409656, -0.7024104798930298, 0.027359733935795418, -0.28885670051476825]	146.9717487190281
