features	label
[-0.12353919221316872, -0.33029612618526905, 1.07103232854205, 0.12124335884808048, -0.019880509829337152, 0.17647435668114803, 0.6080331917949112, -0.30617366792630063, 0.7566731193401954, -1.1130630467489493, -0.9192929151707274, -0.5157733754905407, 0.44049311632579374, 1.3930207481800505, -0.7804255470347624, 0.7462378595655008, 0.8665889365942153, 0.5081731017639456, 0.9675892544646069, -0.21515111790336064, -0.12285426578859433, 0.26680297950493637, 0.30591347968479193, -1.0691903558954892, 0.7137828551959867, -0.4055696032137678, -0.7378270870096049, 0.41893320435590886, 1.0770783530709562, 1.1151812311124847, 0.4287110526863688, -1.5239602733713757, -0.34563297141901544, 0.6053423056367994, 0.3561920077485528, 0.06926011619789338, 0.8887421348672525, 1.4464453288877093, 0.28435746301172066, 0.01040183862604743, -0.5489440730777622, 0.212451292953752, -0.25914581056061037, 0.1510765459542035, -0.8580073732050723, 0.5949547315348755, 2.2522239149405263, 1.7199005332747497, -1.2055845682165776]	33.89317309234802
[0.6186108158190536, 1.5032318535462952, 1.214689149848928, 0.22132040461012087, -0.4586517156442633, 0.7030241648915414, 1.084660007458948, -1.0781436922370649, -0.07756596599662571, 1.4431512533515236, -0.3001368473098854, -0.48336231113816974, -0.10497609351529426, -0.7976479734663137, 0.6537810782939539, -0.4432868666891314, -0.8443926583494465, 0.6294665326613466, -0.7100577245278821, -1.7240834358038006, -1.5850693270991438, 0.9830850760915107, 1.3770178053809665, -2.4405470941367557, 0.6493359155335378, -0.5073983344275027, 0.6438562829789187, 0.666185258700624, -0.14912706135753656, 0.9751173227760436, 0.0634061748697305, 1.1856303314431382, -0.021970421279224727, 0.04622932167370045, 0.10116168980489491, 1.2695796167194318, -1.3397776930161391, -0.27551542559345943, -0.9877637878462526, 1.1636892439012798, -0.4291971912504989, -1.8331191085382712, -0.28510368630349686, -0.2438197227125487, -1.125718107436932, 0.44274604761750636, 0.8001277953057903, -1.7080244498412902, 0.45669965623426956]	-75.5886297829502
[1.32588625163022, 0.7009367979734632, 0.8030181597467132, 2.008200671951731, -0.4241761944093222, 0.19788084496219346, 0.67605659903334, 0.7830807951391238, -1.4299445541139228, -1.243840027991969, 0.11255775272988856, -1.6666577202442876, -0.8717727053329056, 1.7714464458282906, -0.3758437104240223, -0.05568949079574464, 0.030512885698396455, -0.5662154638035584, -0.08804996575021014, -0.19672239686618145, 1.544735366710185, 1.030484898520215, -0.3320474331240071, 0.10789451070504992, -0.1304209819779143, -0.21443073650024327, -1.3013644846101113, 0.6610237364876339, 0.7335409346826544, -0.21672712127712274, 0.5946390024202751, 1.681402282990531, -1.260716674294938, 0.01020148504623352, 1.2965741457159954, 1.7094029044667753, 0.20143188918477897, 0.6322360090440367, 0.1955440140559458, 1.9985536373447077, 0.6571795850484626, 0.36280056094303853, -1.189263636225261, 0.8990120675883935, -0.14389600820646165, 0.09103865532414383, -1.201873962152411, 1.1431355716943807, -0.1729937082320457]	-84.37235485351809
[-1.3222380480817262, 0.406349490577651, -0.2901867597226598, -0.23536730407257642, 0.590079718387358, 0.05826936585773961, 0.6964372491868926, -0.4874918525508975, 0.7865206908445525, -0.3509850749561888, 0.8822358102162615, -1.0639009711234066, -1.0542877265415382, 0.9745575578165366, 0.7583604749295402, 1.4781433143747815, 0.3040651356846255, -1.153132426773086, -0.6176464425564528, 2.266408246302237, -0.036584592546816744, 0.2983481410996332, 0.9080065896364461, -0.35239191486690535, 0.19241894439547644, -1.2729280848881, -0.9712620425253654, 0.631805359038048, -0.021457524481398264, -0.21420076975833013, -1.2967746597514904, -0.3995871731135622, -1.1003821507013847, 0.9103119461776988, 0.549608987592594, -0.04879452647770211, -0.3224458819856018, -0.45289061901745226, -0.2000085686896526, 0.4990952554759793, 1.2584315560430575, -1.0755065849092098, -0.8083734501851475, -0.5101402600217209, -0.9789748287029758, 0.5449064050843472, -0.6900189876313628, -1.7015715548265988, -0.24425048066108446]	22.13116334202845
[-1.1121344774617914, -1.7470526234389743, 0.34468253808632776, -0.03033719452085842, 1.1679690328542631, -0.02422144539909017, 0.16599466102377441, -1.2025730170406361, -2.3183542234611645, 1.5500499248166535, -0.41758070160849686, -0.20932489475876012, 0.6784489622830207, 1.7381837694068647, -1.61576605067018, -0.6759426609773201, -0.42958102501631407, 1.0589137577709753, -0.09807728122185391, -0.3639485279200818, 1.2699078938407773, 0.9119699104761781, 0.31420394223365505, -0.38823120070582035, -0.9597595277115435, -0.4347416089141105, 1.106605231526802, -1.2445063144986463, -0.5497207778168338, 2.3042129825437385, -1.277963172532341, -0.15925378213381716, -0.588589538279686, 0.30344525758332513, -0.6172223559587152, 0.22348274348172634, -0.5431059027023766, -0.920608859918224, 1.0120010874481014, 0.395624684319946, 0.5707018469990834, -0.02416936716328749, -0.4567586690490732, -1.5854654608421348, 0.22122704304769344, 0.12118482217009126, -0.9929377054206648, 0.2606785841534069, 0.23388104691008355]	-161.82285572138466
[0.30215467749864744, 0.5030457524402836, -0.8431352219633952, 0.3536796398161902, -1.3242979064675897, 0.33480416814970504, -0.8139027417274063, 0.1346584620170208, 1.18765969562919, -0.8168417994835264, -1.3214711342348588, -0.22268306988260406, 2.9049525294330745, -1.9931300522039563, 1.3989399394707616, -2.0482382836651447, 0.09584821743699656, 0.45935120718045785, 0.013032239056668048, -1.5915248392629244, 2.2148617106409825, -0.10394787283018189, 1.453965794936256, -0.462426195041551, -2.0000883780566876, 0.06916627320172322, -0.6457691478049413, -0.5263609846809908, -0.4895827342951059, 0.6607000510494511, -1.2371539242298133, -1.1558747499060178, -0.26713042927473035, 0.29981839878371586, 0.8563426184335032, 0.12292793736624431, -1.035025612491399, -0.2470905119192216, -0.2855050501021043, -1.096628976912312, 0.19927396576531403, -0.018681970708537294, 1.1228225757828674, -0.19790054347286548, 0.3855246815065816, 0.8813078816227325, 0.31974104030530653, 2.1806647713996092, 1.1750062533584622]	-25.429157060110164
[0.4809425535899122, -0.8422797791575104, 0.9025198999362483, 0.40624244438605805, 1.1033411566846707, -1.2508372340632659, -1.386187247435347, -1.2390317886407465, 0.6087081594574563, -0.32493329220810596, -0.983798133532874, 1.191728902093976, -0.5600901125489045, -0.6403996534393385, -0.3581626899921506, 1.4953628898295546, 0.1279976948579046, 0.5236213482163969, 0.5903444261897075, 0.4968760086400528, 0.5021932441797924, 0.34658542391026886, 0.7661580253386028, 0.15889226446203783, -0.9283785179136704, -1.3505954569472478, -0.1254052638214782, 1.0383055233488954, 0.07155909170229684, 1.459463089798127, -1.4366957595421463, -0.5308113385646178, -0.17598629622973697, -1.9031528776899773, 0.8239102240154209, -0.1525331229007557, 1.6965299126759286, 0.45493399217307184, -0.5527304145710032, 0.06456638973284254, 0.9384064283462484, 0.5232657743159638, -0.19339528243623003, -1.030564850470343, 1.8195294148700063, 1.4179828236253469, 0.19065371405440878, -0.46722935748855093, -0.8735406809609473]	86.30927110207072
[-0.46593083923493794, 0.8157013276844496, -0.7272222380831708, 1.4251197840894791, 0.7133896893704049, -1.1259973890532256, -0.22706086158073305, -1.3040172303575368, -0.20838099049384795, -0.026754577217861127, 0.7400800208466505, -0.6220198110895201, 1.1394583639659182, 0.0032814803628255494, -0.8559782183234719, 0.1322975938132355, 0.32186955528709266, -0.16135734146295838, 0.46850565573102376, 2.008883288352376, 0.7095269843246745, -0.9963364614163254, 1.1835058418393463, 0.5105490875623488, 0.4995888631054125, 0.11332731503734686, 0.3901698537218, 1.1452122659509114, 0.24510910634861144, -1.3888309897924054, -0.5057916253560472, 1.852525761805366, 1.331434438801171, 0.4525559065602273, 1.5905910600992388, 0.29618016253442364, 0.8522601629602403, -0.36281536605708675, 0.03455512713398808, 0.09103822576986043, 0.36578441124058403, 1.0838514442823968, -0.9258889671031577, -0.30442439766479373, -1.174354526984692, -0.14438850441432666, -0.20805139572904083, 1.1538701400257858, 1.3030185335549536]	45.742070080622696
[-0.17310547954458586, -1.9640695710479903, -0.42012636940117565, -0.049069056146539905, 0.677026902152473, 0.9583430174832731, 0.4935204632150527, 1.6709779115456822, -1.055198397321274, -0.8531364858953171, -0.20857356031105914, 1.5298814455278713, -1.2676750875200111, -1.1645717641331046, -0.7488666112645591, 1.098701563599364, 0.8518250746874522, 0.7628196652611758, -0.7347043945995583, -0.8578184078795675, 1.1295573587723249, 0.6191550938095461, 1.2427028350091074, 0.5789327411657557, -0.5030157862362991, -1.1506132547964012, -0.4823189519718271, -0.6498214661689539, -2.3568994243138612, 0.5574170656460323, 1.664485887892949, 0.2142951486500511, -0.9693487312387231, 0.6605966298972682, -0.5847500115930833, 1.1861617082796172, 0.5018891537118342, -0.6950115681200221, -0.1820164644334155, -0.7478613403148604, 0.18797688732088688, 1.0371497541208476, -0.9917216635325397, 1.3785792307143614, -0.08302474957427304, 1.220784729916375, -0.6375010315531908, -0.09772627121547943, 1.9177774586160945]	-109.49535831342334
[1.3089580098105198, -0.00608818781766698, -0.1597250561154523, -0.6025607468669919, -0.9239225338388648, -2.482327909537088, 1.6284404672873911, -0.6961887592564299, -0.45045838923012427, 0.03910933212852089, -0.5928398197499473, -1.647417551650005, -0.29600467959930793, 1.5329491694603241, -0.0622889837636023, -1.2223419546128418, -0.5855412124243828, 0.3975057162573514, 0.8172264820308361, -0.6357922974232634, -0.5648651056441183, -0.388226784965825, -1.5509225045713242, 0.2973514176053904, 0.0044154655161042465, 0.1735912545205372, 0.22113331347062434, -1.5935004625403955, -1.03545642833241, -0.7153601073850602, 0.7542107458467576, 0.060683292464872474, -0.9421212788189024, -0.5167411695672682, 1.1087496310011034, 0.12851428830052494, 0.5561077086933424, 2.367547334231851, -2.409638730108273, -1.0560256559463943, -0.32601782797245404, 2.466327799057301, 0.6281381087280289, -0.9161834138475109, -0.519010724503751, 0.6457726235818946, 0.19850903932879174, 1.301789350410013, 0.8117961821790854]	-198.62822186075803
[-1.9098096601767425, -0.24517248260271504, 1.9191181925524385, -1.1325088020646017, -1.91772729197248, 0.45158538027855166, -0.9861583027235464, 0.2513426999670348, 0.5098941075655834, -0.94757519095519, 0.7634502832631205, -0.14004078466474387, 0.494010501983053, -0.5259084900799491, 1.680950666066199, -0.1915921480151201, -0.9772541417049921, 0.46818532451836725, 1.4815428521702314, 1.1974280881853472, 0.7093825014394396, 1.0698537692142225, 1.1669962409745132, 0.0909087283370227, 0.9666991014512902, -0.4431956883203206, 1.2498280948628386, 1.1061692952820121, -0.5627841059611721, -0.3412623201538652, -0.5736323903925327, 0.24911510811737214, -1.2495193519732106, -0.22617050861991425, -1.195647833877066, -2.7079176955143973, 1.3579965931565787, 0.20435827052170571, 1.6784529240413144, -1.1556338220744056, 1.2724391316962218, -0.0017858966148685323, -1.5582173487099045, 0.6438184479299068, -0.1492515182819192, -1.281686157079397, 0.3924943367573689, 2.1090186633584334, -0.36371593861285784]	71.03272069290591
[0.9046758444679652, 0.8817354065617435, -0.7779895571979262, -0.2209830794315635, 1.4872164332145805, -0.2880883200329545, -1.2795682126590682, -1.0623262339080919, 0.0639133044983507, -0.192400875393079, 2.1336030785425235, 0.4017376866697385, -0.41732495139146897, 1.133396877859245, 0.6946807344855593, -0.8643794893234814, 0.015783012940097173, 0.4637918231469709, 0.7384629301772531, -0.996702993642351, -1.117234442116971, -0.7677956341336908, 0.5980461950575846, -2.5685108206773415, 0.9570589333709464, -0.2132665166566014, -0.18369910034579032, -1.9150922493198541, 0.331398822059422, -0.6245465669290547, -1.7731899659203094, 0.39308007338353984, 0.6620298325527154, -0.7522180185788748, -0.09958425649726937, -1.5358880132369506, -0.6681276949150609, 0.6447548444385129, 0.1573665224060268, 0.5295129639272121, 0.994938661726468, -0.513589590933005, 0.6736685346834166, -0.1615511685087107, 0.6287357031004659, 2.4055668435829647, 0.6573312750989883, -0.372625804296634, 0.5120749757694525]	1.4802573603835234
[0.19382968807878725, -0.3314805594267135, 0.5495797980683051, -0.17430966568725093, 0.8575784526781961, 0.3495539943081775, 1.1851706746261141, -0.05277498045286737, -0.851412822082832, -0.547498758087387, -1.1751372512531695, 0.7223335436095375, 0.2563884043087372, 0.08157572297480979, -0.8705544759235018, -0.30900259681857206, 1.2353796938829709, 1.1753093499389027, -0.9015782242249685, 0.44188045288953115, -1.0056625192008073, 0.6627697324443718, 0.7252775279539411, 1.0703118847660138, 0.15053514933843878, -0.249110366858233, 1.321564054882649, 0.5564443433052315, 0.4313267603445734, -0.18510469220103473, -0.29726238829047275, 0.57606303797211, -0.9200148089542214, -0.3057401666802967, -0.1081005058616623, 0.012802445264045753, 0.8506201270973206, 0.2323270845976269, -1.3601649044300723, 0.7785072162996552, -0.8845627617098466, -2.1233072863396516, -0.02343847847566166, -0.13911363334768687, 1.4134958070454071, -1.7256071375855602, 0.74407624253652, 0.36167048980870853, 2.1268581558476174]	-48.4392876697667
[-0.4420388505271682, 1.4729233481142638, 0.7585206411642945, -1.0498182124339963, 0.4656463601682146, -0.14045279225906693, 0.5231341826095623, 2.5020017213362493, 0.7300771682223972, -0.5204651199566253, -0.5208067244010004, -0.4101308713401626, -0.3006498470082106, 0.08571804136501873, 0.43321068160014553, -0.4777153981614113, -0.7624413066903456, -1.2639713762023588, -0.7366961877950603, 1.6973981626976824, 1.0455505763631487, 1.6751890095017374, -1.2241655853324451, -0.4283535006541541, 1.3254351064336622, -2.298382912703984, -1.0438394283200418, 0.06129485536258437, 0.7158431962468126, -0.41251341592592494, -1.8763060830318667, -1.4830979774448099, 0.08743544395407628, 0.3095126593361961, 0.7894604524280163, -0.3249200967197873, -1.2891684258108553, 1.134758163236057, -0.10231211420940245, -0.2008558914806397, 1.5508314388160027, 0.682206142300414, -0.6150615120704168, 0.05692495473895868, -2.0204572058331474, -0.5788902199791177, 0.6254581387570374, 0.518997848651811, 0.24071179314670021]	64.88537943458864
[1.9204632749339585, -0.059651193396381266, 0.7375891676545288, -0.44519930410760405, -1.3209834947814634, -1.3686568022135985, 0.6230754805819869, 0.3440392901013386, -0.4046632665392483, -0.4293685767481686, -0.7611870742289559, 0.31308907060141544, 2.292658150864487, 0.7408307542110655, -0.7186400227702832, -2.0512309323331452, 1.4875332428739223, 1.560209656449946, -0.206765616380506, 2.573697034989149, 1.595194994758402, 0.041564798359108084, 0.3082888548897659, 0.43271303144700296, 0.7615563251731635, 1.7896486051514304, -1.0242550022011823, -0.6926498686786982, 0.208423044372218, 0.4045323643266271, 0.08418205838085378, 0.5878367852607637, 1.2698199980726874, 0.8314589671972611, 0.23334287390063463, 0.7671971981926696, -0.016911412774294084, 0.5069433457232603, 0.5162162549637571, -0.6718235614842434, 0.2053834319655152, -1.4027931560375686, 1.530995482369465, 0.326884050328931, 0.7659098216349811, -0.6662104255152543, 1.118486520253482, 0.24450952306998933, 0.1862034457152993]	28.60875049546096
[1.4138939282181424, -0.14942427287055646, -0.4843699515231955, -1.2110551474335702, 1.668570540005047, 0.8418906903680193, -0.24190786463895497, -0.5229081736279544, -1.732325451498861, 0.03021343898725704, -1.8733076490973544, 0.5430178071095937, 2.080702388690941, -0.9326853175358707, -1.7649949859490859, -0.7128646471513521, 0.12968945221345005, 0.9405076599036706, 0.49150617229659377, 0.1990994954074997, 0.24427569684505354, -0.16163302638848473, -0.5856665814399308, 0.5809530492351166, 0.6007449562656576, 1.0388741617583357, -0.6489091752893231, -0.526803688898251, -1.5774438755238367, -0.740673031321345, 0.8507027610401745, -0.4923154339213729, -0.8072535438441514, -1.0549384989249433, 0.01902134656261198, -0.08890242326042011, -0.43829040379388207, -1.032425697945203, 2.1937991145026845, -1.0720900305977104, 0.3321917851771456, -1.031064905906221, -0.43908734148138534, -0.7041710045725488, 0.03820350471225569, -0.21108747509775147, 0.4678379114692216, -1.8921836127183762, 0.6544407194130536]	50.007333423744676
[0.7119757701196344, -0.3408355309000459, -1.75403984917609, 2.132006524282697, 0.6460885585833862, 1.0709628086008438, -0.6149895438136559, 1.36844206174371, 0.5664812433702741, 0.7806793194952559, -0.31766292017825926, 1.3306459527562107, -0.3615238109121412, -0.46862791819546934, -0.5332719822971644, -1.0573258598229751, -0.08944527431472396, 1.228114948731675, 0.9213891800765228, -0.588140687438309, -0.3327496999285903, -0.671428991548493, 0.10175495203714165, -1.2458055166216344, 0.04372513373785004, 0.9796922306475844, -0.09735235958662652, -0.5850685315786812, 1.2917254608160607, 0.04821841047314353, -0.22484808523255811, 0.07739780835946723, -0.23537158651616044, 1.2614544242604246, -1.641761545799337, -0.30582521898920456, 0.110025230949924, 0.6545392043762605, -1.5502384557182072, -0.6766664494534259, -0.8379864231994041, 0.5651696594316932, 0.25726931280520654, 1.8880966524189557, -1.6271856012611021, 0.3888468056972869, 0.6093501009810071, -0.09849886645075136, 1.6763063033804615]	49.03517325797249
[-0.8666930418689023, -0.5418692112735745, 0.15353921622939332, 0.09347971089247223, 0.6024837877030788, 0.017687586193796102, 0.19547706583949936, 0.16023057491928983, 0.5483532802411063, -1.0017612234419424, -1.1189229561559986, -0.6160623635688449, 0.4172756986649456, -0.8959590008398065, 0.16143672124706293, 2.506426968101426, -1.7794002579757044, 0.8095390835018268, -0.3216877434818242, -0.5718474048621044, -0.3297885334206521, -0.5385844619935095, 0.09923964073370474, 0.4833890564363212, 0.13275367265050328, 0.8487547701227728, -0.44713704482570515, -0.16398103907214995, -0.8878208204183523, 0.922486421490303, 1.0280481827205363, 0.3437181083201173, 0.8234268242186492, 0.7590079762188301, 0.137463812461851, -2.2476907181912074, 0.06540337829288739, 2.158723733262142, 0.214367485890309, -0.2794090336202713, -0.4821510531199398, 2.0592556276749225, -0.15477767059076103, -0.042612407536645656, -1.0772524851718752, 0.9378070198331884, 1.4167104367840382, -0.2619122759319364, -0.3043157836834089]	49.78710502964276
