features	label	class
[-0.051206425713723906, 0.23185316969372588, 0.17951825099400864, 0.7204152887661331, -0.6711548963835069, 1.639534048230886, -0.07233160878690818, -0.0939908381993701, 0.19383247855501912, 0.6232229159105106, -0.7105539073935089, -1.956918972374996, 0.8648381679776413, 0.48065510949365936, -0.30086617463056775, -0.41134683436317715, -0.4254870566731471, 0.4805285767405113, -0.9075965445876705, 0.1509140559077969, 0.4183384561476859, 0.6623661157795019, -1.7041838642150418, 0.3912847253743389, -1.998677126982855, -0.4295368620476755, -0.5851768823277794, 1.1906092032347824, 0.4279042013173604, 0.5078466502130674, -0.5558260369474619, 1.1553509028494557, 0.7619811847245267, -0.28212883194116234, 0.4068287267148688, 0.4746060069454808, -0.17828217336082383, -0.20175649133328422, 1.5330093314222515, 0.6018700768187227, 1.1500658095825813, -0.21326954774716583, 0.5277159974088991, 0.015137291469176797, -0.4624131835361146, 0.7077854970607232, 0.15271391019597533, -1.2985982817675854, -0.1011235260417258]	-0.7572709547442784	4
[0.6922553274695109, -0.32573711922979276, -1.2214255237437093, 0.9371462789058275, 0.10417152937403591, 0.3212781570110192, -0.4587240992545904, 1.4693551029027943, -0.008135941392249681, -2.5149229735103837, -1.315655708195707, 0.6612706819341807, 0.6812555980555054, -0.05036533565319724, 1.2754505102006155, -0.7797351141466421, 1.0099432730388154, 0.0371250471565617, 0.77607003247821, 0.11319618804553293, 1.434525701277533, -0.4325864350316217, 0.47768416793922447, 1.9187681777920658, -0.6080990934812802, 1.0354913430773955, -0.024573892047138217, 0.16308922837128587, 0.06019013362040883, 1.9073095534736766, -0.47172518181851847, 0.2622054982455651, 0.08847556215113907, 0.4597012346602113, 0.3388456686474302, -0.007864762411435005, 0.7791588782667436, 0.47439839999964944, -0.16994508531631175, 0.7719824969599812, 0.6333292969343606, -1.669100608214472, -0.2084146225351188, -1.1192248187108107, -1.111866913657161, -0.7697221002313708, 1.383263401575023, 1.0189773222615155, -0.7459782039467009]	67.33137178346075	1
[1.254964888246098, -0.07514030272211775, -0.32890610241307, -0.22040445919692692, -1.0982845006152488, 0.8511134414496728, -1.0121211984243486, -0.18314276944733276, 1.3481365530391252, -0.02982249282023698, -1.0474783489259554, 0.3460400663885137, 0.48668879559688116, -0.51929888518383, 1.1665393175264007, -0.09116535774184237, -1.4707999511430119, -1.2137918277785025, 0.7003306501035572, 1.0731480060926262, -1.086286630935586, 0.5339993347635515, 0.8637590792478667, -0.07518422087057458, -0.20698954947635115, 0.39130374204875, -1.5550210953881647, -1.1248801987511214, -3.0570097029206433, 2.048499725946133, 1.3396680173000977, 0.076169848701554, -0.5973497543239527, -1.6705522514973667, 0.579007764150065, 0.3525058955845806, -0.5911537685983219, 0.253919895050532, 1.138046348641481, 0.44528854929511813, 2.8920018229503874, 0.3184978434783963, 0.4468722278587925, 0.4205009007712322, 0.595264030628575, 0.5731945569516859, -0.5000300783644829, 1.4393274288759506, 0.6782213113085729]	26.623669217740698	1
[0.0583241282086906, -0.3950665511417269, -0.7283805364801391, 0.10922967191842507, -1.4441750999198328, 1.0367045925196825, 0.29832949867780617, 0.8693293815285768, -0.6414310798044603, -2.3549304450656128, -0.4699999049466491, 0.17011414813232034, -1.0672391034584108, -0.9881576069417166, 1.2610746928435077, 0.44725361260647273, 1.1279607686655877, -0.6437703832613383, -1.6404077512651394, 0.18655048643597116, 0.49386223462234013, 0.26559035441331724, 0.25118448647156244, 0.38907055999727447, -1.3601769988128283, -1.3972764217271612, 0.017829672830505735, -1.617693961872576, -0.6477662594651592, -0.5204347254097014, 0.1541344490756026, 1.1108349398644153, -1.0840724017530394, 0.773355277056403, 0.5695642527821484, -0.04489247365224406, 1.1100611232667574, -0.009700852166583318, -0.7246973148219641, 3.0757378398576756, 1.5541853581447929, -1.6548485505121968, 0.8194439837404268, -0.18149949366103457, -1.2876294901100698, -0.9415003284123691, 0.5505511794289061, -2.6469397880118803, 1.10379224104247]	73.37946181439791	3
[-1.0878985980682283, -0.13326526568921618, 0.5519848613828047, 0.726688103627401, -0.07045364913002, 0.568331288331309, 0.8042050878297591, 1.0498966051123022, -1.5572535461618282, -0.747538385325876, -0.2798777684587243, 0.3152072831714027, -0.4004181555425162, -0.8499516251201183, -0.51390735484672, -1.1842585770452265, 2.12028101774593, 0.7433517272412062, 0.7372955126280661, -0.19828461267599665, -0.7223705627059513, -0.7199854003316855, 0.5924432467234654, 0.7680871145353676, -1.6658748782564907, -1.0316902065460047, 0.6607564706395007, -0.5482463254965887, -1.098202075874509, 0.6210113034001143, -0.6223075577343522, 0.12219314558446254, 0.8198430220171915, -0.47802228020755794, 0.46214988905377963, 0.4546493708239401, -0.1870652712698594, 0.36444285113974967, 0.7230906550882644, -1.9297057958176835, 0.6616504704477056, 0.4266943833017621, -0.605178678287662, -0.7790496922500334, -0.13073742626847795, -0.33030993378507106, 2.0713742036981087, 0.8223367371053972, 1.0317934544464142]	-10.901187114730707	3
[-1.260184433151226, 2.5039892132653927, -0.4740588595881774, 0.974905207914208, -1.197124150313558, -0.4384375793095684, 1.0321819565791588, 0.6725958896804621, 1.6759714299480724, -0.12277689160577335, 2.0308257364830573, -0.010710633926597693, -2.147430387150279, 0.26123953238662573, 0.8634078753926709, -1.386027292483808, 0.08985250846661964, 2.1598355085456307, 1.352234471143786, -0.6654110481761324, 1.7187150970521314, -2.2171858594806397, -0.763723213307721, 0.7956741794797546, 0.9731958338837482, 1.853635268357432, 0.5979269009821633, -0.19588483410838967, 2.586288453105652, 0.027043922499145008, 1.8778668333699473, 0.09901698094678921, -1.6990514336928242, 0.027590243502449232, -1.7359581513866762, -2.1590769265381278, 0.8654221661378014, -0.17508013438681558, -1.1789283229380312, 1.198852998558568, 0.04833656029906017, -0.7124765426976314, -0.7234246426254833, 0.18439383888278324, 0.49535529018270613, -1.0367046119613357, -0.501373506504815, -0.5589839813194339, -1.705768532698214]	-13.048783325200198	4
[-0.19002236270544232, -0.4632010028904156, -0.6308433008066178, -0.030557371878350326, -0.166443119343465, 1.1369463473177788, -0.52340473268152, -0.584065372705035, -1.1238605503464212, 1.584204286928717, -1.5410204339476707, -0.2437710695083953, -2.5475524147289987, 0.9720376238634577, 1.1252570796926569, -1.444545390773741, 0.003511672603936561, 0.2742385929350549, 1.7033085067606557, 0.019683137616019156, -0.0854101994575367, -0.36042088444437, -0.7349815939856502, -0.9890893741921836, -0.580287977842503, 0.059023103043002234, 0.5203579812357515, 0.06858497539904496, -1.008639759798, -0.9830095062573524, -0.28912680142285296, 0.9651251862742977, 1.4025981495763542, -0.9572622626768351, -0.6237217705308493, 1.06873832737777, 1.184588739046571, 0.36358125448749845, -1.5591480268756712, 0.05583497794828648, -0.9675700946323622, -1.6836866740491747, -0.0033961166404154635, 0.7412873468219237, -0.2159860518489177, 0.6379696611475796, -0.5841513356195882, 1.6162277358216042, -0.26302541212664315]	39.913969418973494	3
[0.4402780524343285, 1.1297127388124462, -2.41482385879484, 1.5156977404004832, -1.363304685641067, 0.6654364190172982, 0.28524367217934615, 0.08948665247886865, -0.8560688243583559, -0.0706328126880852, -0.18429372312807424, -0.7971235504321208, 2.00818960415745, -3.1111127931091307, -2.258303191929421, -0.4429088344478875, -0.04942228864225806, -1.437586227057056, -0.014324357843470916, -0.7377263511720762, -0.8603277629044311, 0.5464030397313032, 0.312748515521035, -0.9928929987123764, -0.4553752892685429, 0.0036075262978216144, 0.051897007927056774, -1.6929353697719738, 0.9112106687659247, -0.8963580378078447, 0.014184899678232984, 1.3949105087737668, 0.032098026692295396, -0.5546444847385115, -1.403622787614208, 0.310568600431056, 0.029909750350050224, 0.15199749665454546, -0.21090660140218417, -1.1944139524336732, -0.4284643097202602, 0.02432271686661458, 1.6495940379335494, 0.3660826554530308, -1.5087747271675158, -0.7766965300893643, 0.830804773846976, -0.5933974022058287, 0.010577171395615089]	-43.823583995128494	4
[-0.8654966220900941, 0.08711868570587951, -0.09325694879035303, 0.48583575560109504, -0.35794575193085365, 0.004238946913230649, 1.4799450074391234, 0.2536133430163212, 0.8192572889114297, -0.3364356770920724, 1.3794143698728285, 1.108727766289041, 0.4610287893970819, 0.5224360248982354, -1.1056818332699825, 0.011613791746679137, 0.2400556061671637, 0.5743186970419188, -0.15321977882599835, -0.1733807298119497, -0.3405294590160901, 0.2854421495965784, 0.783631281745722, -0.04984429439995795, -0.6953464399418549, -0.031193103437931056, 0.3918080231426474, -0.5001894921584922, -0.9143110303314407, 0.44075933013708385, -0.44988510741013427, -0.11852114080760573, -0.649677476470897, 2.431211783587348, 0.8056408584346683, -0.659879649639927, 1.0080522676633334, -0.8438758029242753, 0.24316389833026483, 2.3146774922663074, -0.7017248249896707, 0.5958230526544328, -1.1402562698534944, -0.3205086851454621, 1.0259299936950317, 0.3569132415435723, -0.4952538800819299, 0.24051688584204545, 2.564369463848872]	43.75172765254503	0
[0.4983782920461351, -0.8741264070045719, 0.01708377519430332, -0.3281620185301541, -0.5987940653464344, -1.8908614036755789, -0.045857455378119125, -0.4687543096358292, 0.07729780956019287, 0.14634547267646203, -0.44282856536478105, 0.344115672159892, -0.29141650305781536, -0.5643287928532721, -0.44184020807278185, -0.13415949305866828, -0.7832066555899276, 0.41512507145191213, 0.6743999270752422, 0.7892347670490383, -1.0725922046537073, -2.346533299514018, 0.49898731941967484, -0.3334261440257717, -1.212022160614, -0.4454832814140533, 1.1007471183611046, -0.9787439366244802, 1.7067075387143646, 0.06797164294537417, -0.23253878978236356, -0.3151094218950884, -0.03218078898080387, 0.8393515904653788, -0.3855405811289792, 2.4432333661057144, 1.2735195272072573, -1.2458730690378335, -0.071168558712921, -0.6067889853712951, -0.28861515742026683, -1.2532449967024588, 0.8585427732845246, -0.8319096801649931, 0.5197508533493634, 0.8118488078507156, 0.11147515162258922, 1.0992029681144748, -0.419897424886841]	64.11281244992887	3
[0.1585473936030397, 0.5545176430115175, -0.06390942618849288, 0.5735739555581846, -0.02020087227587042, 1.4138090025412637, 0.7950449688789751, -0.2962275981809064, 1.077871446871731, -1.362385466157938, -0.06158794861008412, -0.35393229394633813, 0.29961328611511745, 0.48260708052182694, 1.902792959345828, 0.49112605027969425, 1.834866555993627, -0.059886204661421, -1.6085035868024151, 0.11696043346387201, -1.1543367566552727, -0.6868989408895776, 0.3357375553380042, -1.6847604387521977, -0.006367064476543608, -0.6465278800031119, 0.5344072184126177, -1.368895114796132, -0.21140654107773238, -1.2978276747128283, -0.9373064341389499, -0.9289176741625402, 0.5303736800480577, 0.5428800676311166, -1.169007644488382, -2.084489419425425, -0.19177863102107803, -0.2143513311818503, -0.24241296720432895, -0.1961474511594525, -0.42681800090694083, -2.504357453642625, 1.6072342462427325, 0.7380053952486069, -0.25393832483481427, -0.32258856026061355, -1.1056062962060214, 1.215974681091615, 0.37651657458303134]	-55.22749123830091	4
[-0.7946359260091819, 1.9621352392139142, -1.1312877645260815, 0.7458945574969894, 1.224521423725679, 1.4549210955897034, 1.022304558118343, 0.24260092663558327, -0.07490818024930934, 1.375568255835406, -0.8334789997800676, -1.1184950039428232, 1.0148000012564322, -1.53742622837172, 0.17728952725954533, 0.4129418702061895, -1.4875446807559563, 1.9321927301394355, -1.7496861124412773, 1.4269738536726524, 0.15443952188038085, 0.8260396089170068, -0.550968672344674, 0.15869198217263258, 1.8231668335600468, 0.07134898974471841, 0.17001192807668736, 0.18848316710347368, -1.8219343647048165, -1.0329073808656941, -1.1346115929036367, -0.3824175668841579, -2.3829741629116556, -0.8509153573687787, -1.7529496714845272, 0.1175069857649386, 0.6959875810895801, 1.039517115689947, 1.0218889683438537, -1.2486991014134845, 0.6291593720156737, -1.5343574918606018, -0.1253069750358185, 1.3514857673359268, 0.785015265327507, 1.560212899920447, -1.235115855080945, 0.199516085142724, -0.9437289574775022]	-157.82597817962596	2
[0.883082212658712, 0.13507924205718072, -0.9900433132789268, 0.5989038534343935, 0.15638938132866484, 0.46697690350502213, -1.1994836506399413, -0.030493648529515985, 0.4483496071252591, -0.06444749060351197, -0.5036857642060346, -1.6632306076591261, -1.2995173301300478, 0.18463192121012828, -0.031170834267477618, -1.126969995300016, -0.031363246317868694, -0.9486239965102271, 1.1385657864375018, -1.1474541783542445, 0.9575708155165864, 1.6096734699750763, 0.06511755388809, 0.8153354467762765, -0.5086475692390028, 0.2448518603503929, -0.9366504681655267, -1.1986110195314466, -0.33493666607960293, -0.013306832032671375, 1.4619773201991433, 1.2040558529597996, 0.9318606700088145, 0.002537106656526863, 2.5788785893726582, 1.2118003555563188, -0.05491135226150828, -0.24670507992018897, -1.4619827635836986, 0.902260931305037, 0.05302327466064088, 0.5471962313965312, -0.8593071485864774, 0.1754451615979681, 1.0467176650450798, 0.9941302960932794, 0.475608560830177, -1.0303630140919176, -0.7132290295627793]	4.7291906658463585	2
[-1.1700129460575222, -0.6878211471089284, 0.7616368348846602, 1.2328928111335908, 0.1341179180809246, -0.34623070553408436, 0.18116628445886498, -1.3949075952475352, 0.20638290044459787, -0.8349064984542154, 0.8928699102692423, 0.1393284538351012, -0.28352691456059714, 1.3061892515373548, -0.4148275431161913, -0.029457244297287136, -0.008715764116763464, -1.5256307871991661, 0.9302209732132716, 0.9066511205143696, 0.9349470227595436, 0.2545744629341162, -1.4172999056607682, 0.06398025560999221, 0.6530844113180226, -0.30178566504376714, 0.5126241154647792, -0.13788090884136348, -1.2842916105540254, -0.31783155626156484, 0.2813877951973756, 2.2668908260371485, -0.5837346153497889, -0.437479293208144, 0.43242929740404296, 0.18819275351393305, -0.18548550836566038, 1.3010845361494754, -0.20509447548083543, -1.1065483612953708, -0.3330214353592261, -0.18153273649537577, -0.40679658462164786, -1.1561015576543305, -0.6520654014346874, 0.43178131528747105, -1.6650464363607553, -0.658187489869217, 0.3074966552908174]	-43.973645314782274	2
[-0.4905039547197726, -0.8684987320337303, -0.5445701794404664, 1.4295418853444102, -0.3224762602676122, -0.7135550746812234, 1.848827405799136, 1.1422428536038556, 0.736327385531351, 0.36065234980230987, -1.424560763681518, -0.463692346572318, 0.07130132974324144, -1.3425340513458635, -1.0917372985110998, 0.12081632667895957, 1.017049940458158, -0.608526440309298, -0.267642832715727, 0.4602868736143363, -0.33080303427827445, 0.21663739333475396, -1.1119844350531287, -1.8738806172199134, 0.816660451386671, -1.3548273305477072, -1.2422155262049346, 0.8850054751945214, 0.5589812892301237, 0.5581182834195915, 0.8513296654378639, -1.0599212569804517, -0.5150208865414436, -1.3924685793441116, -1.7049461057291464, 1.4570361145486037, 0.6498555462668216, -0.6352991596645821, -1.5209577848778444, 0.2616717349332225, -0.0904775221615076, 2.6198328616347566, -1.9484386575874064, 1.2394131184569408, 0.5384135569328747, 2.072850798650179, -1.05683808891606, -0.5448568452254328, 0.49922700232094314]	31.17803634814016	0
[-0.7315121370232054, 1.148392317868322, -0.28350395097213693, 0.7568571519051769, -1.270667440287858, 1.1029684867443506, 0.35655555601941674, -0.025493008952886954, 0.017965583613975076, -0.023145137960491308, 0.1612137064764523, 0.6584281267023127, 0.8993436495887821, -0.0433894591069741, 0.7506822304567383, 0.41812785367663785, -1.2077825982098194, 0.3463047644519354, 2.1897998753658836, 0.5845928943525439, 1.195990621091169, -0.5447796659243613, 0.035559146922065375, -0.1901238683106346, 0.7679535482889123, 0.24116463496112456, 1.7264112397279174, -2.3077306523532632, 1.2434969818325414, -1.2505410946281672, -1.4212562185877244, -0.6669460069103086, -0.6469783895628267, -0.33757585843367155, 1.3669996754009974, 0.9547540308094518, -0.8491786065875023, 2.6441329601523136, -0.18902862553457936, 0.5056572578447631, -0.7873919412446719, 1.0077521064024721, 0.3237895647772379, -0.8636037106579253, -1.7146163954279028, 0.6688571599907509, 0.21648648997237974, 0.09997535503585084, 0.23819656807939815]	-40.7268836532632	3
[-0.8015153162404745, -0.36645654215089907, 0.3005338070863907, 1.7525944578346382, -2.545292500064179, 2.009351944192, 0.13689975741085952, 0.33045618121672227, -1.9555768489284997, -0.9059842397140625, -0.08684159512527434, 1.372644832987137, -0.8547458967701186, 1.278146835672088, -0.5032676798416127, -0.7461894624126897, 1.6849126090739701, 2.1910738989258514, -0.20999547048168127, -0.11030734709663816, -2.211254841300372, 0.2812705708357743, -0.578441764038261, -1.1929967126340115, -0.49045646537889004, -0.1680151581056156, -1.5380607842479073, 0.5097601550874726, -0.030803213011938696, -0.4341308947055156, -1.816128778820988, -0.6181315608543504, -0.0741192818856309, 1.273028488945598, -0.20201798764879955, -0.39425931027478733, 0.1423560510185274, 0.5977604368221315, 0.9212689383195737, 1.510835760317192, -0.07093590200162295, -0.13799530824476047, 0.8705762520685197, 1.6265753210692517, -0.32675279828405723, -0.08337345893854468, 0.2704829638403894, -0.9291323706148578, 0.5019282407889898]	154.41379627917763	3
[1.3375084439453215, -0.5780490717520346, 2.679092008823061, -0.7968671142655664, 1.1745199918412181, -0.3073316993476671, -1.7174931130124365, 0.9726515412634033, -1.20326124257179, -0.17671803417323337, 0.5389294649116732, -1.334752082297712, -0.7894671575156302, -1.995958614805634, 0.6233166838952315, 0.18516132279478065, 1.426072215885463, -0.3952082128078629, 0.4454556988145573, 0.8907495315998907, -2.2750206790425698, 0.2546766325225985, 0.6471099780089498, -1.3334018717884228, 0.9672903536674603, 0.5952025419485141, -0.04695568325197215, -0.6529117558131745, 0.19033410730659364, 0.7037682687799405, -1.3571137928631125, 0.6462581022878373, 1.5308776420478998, 0.6991543864862343, 0.23117371340833073, 0.04792848040773868, 0.5932085858237373, 0.595584763715005, -1.0888779163881608, 0.5515798161814717, 0.20001630442947535, -0.09431480491201107, 0.8940464267995397, 0.13968791493024618, -0.4074880428469713, 0.017867412999391964, -0.19718976064181454, 0.741811748688293, 0.8231933804547039]	29.695183978234788	1
