features	label
[0.8710838745933451, 0.7925244646291887, 0.6784982704949164, -0.8134716813343564, 0.8661669554305911, 0.7950896857498698, -0.3055250054739802, 0.2689449843035464, 0.9820581602092647, 0.5670646372663645, 1.631896201168102, 0.2904151326521082, 1.6088401646006756, -0.6227012778326602, 1.3352970315310622, 1.227213367327335, 0.737943011779745, 0.7707054110920222, 1.4078624608320807, -0.5810680357161487, -1.9198688651970885, 0.5079439672151812, 0.5042696987417985, 0.672931888789454, 1.439072370096266, -0.9961256407711613, 0.473091767356211, 1.0696985202623261, -1.0703898547652455, 1.3727902350491568, 0.6619205640049037, 0.0956801244831249, 0.365930293162457, 2.798667825387112, 0.5096131294550212, -0.520162515759295, -0.3010676479155288, -0.7642141898757865, 0.10185262979303886, 0.5183412542002875, -0.41736306194879036, -0.16049358805506245, -0.8141601891783844, -1.5920345602906505, 0.5907081236500847, -0.03276938985283872, 2.0307837942251172, -0.7802971223198271, -0.14310309935897175]	59.47494229857003
[1.4659155736405962, -0.024249332990720802, 0.5322052037927948, -0.030238729159627768, -1.8067403997129703, 1.254233786473352, 2.062781207810837, 0.9845742177770545, 1.059896142695719, -0.6074754939478879, 0.7435098772754006, 0.4204399386336342, 0.8213948667891146, -0.3681119399911042, -1.647266227305124, 0.390232479979967, -1.655038721274119, -0.7246398076627208, -1.7094310941023285, 0.21596932133445956, 1.1456160122014456, -0.22690934809880725, -0.20354223322217688, 0.4663769610488862, 0.5658887288885706, 0.6442775042482856, -0.8665056794234749, 1.3905697897714755, 0.017036817782238235, 0.8687105062521093, -0.5645392394049894, 0.7889838320491195, -0.7079588769891323, 0.3485256319585492, 0.3432377019971819, 1.1530084677601617, 0.49038963550205616, -0.39190344170365615, -0.4932851184724756, 0.97856097176298, 0.27739251819304167, -0.9784843196566068, -0.4421165132175177, 0.47697233263704164, 0.4766896553855804, 1.8262593497766826, 1.1401973324176597, -1.7200434677013718, -0.81416619290394]	88.08654154247355
[1.0163418982196615, 0.36550018229443854, -0.2098327547467086, -0.6012750039719421, 1.7122400929069106, 1.6499632788980825, 0.4779834986382746, -0.35706916532529404, -0.7079523103848206, -0.7962059553570373, 0.5728040223927989, -0.656959329398526, -0.057733517368841206, 0.1082564850833567, 0.23494328250428964, -0.3327235257537712, 1.659312184191257, -0.6295516369200099, 0.7332326626652383, -1.3974744071887284, 0.012008733070137013, -0.9950337325470408, 0.7817623055972098, -0.21951777870533612, -0.5691483957516288, -0.6662567617739344, -0.7169400436038201, -0.7783515269487846, -1.2438144773194733, -0.8574710042660969, 1.193750453671089, -0.1320097601378804, 1.7814118611417167, 0.5463182638036577, 0.530723925806999, 0.21071573330201135, 0.8198779338753641, 0.15417576507644343, -1.2621331471975872, 1.1367532767266144, 2.088170472062406, -0.38526768348188706, 0.9643956835725334, -0.884056251386179, 0.07381135219443861, -0.7156010966710324, 0.4365748457795225, -0.8193018851502737, -0.2578278515004181]	-17.926282841066914
[0.5684263939596632, -0.206331507577479, -1.3836069369253787, -0.8874875003359227, 0.6748033516322495, 0.1958763357204173, -1.012365574161876, 0.9722032295257494, -1.0161561794338814, -1.2125807368968244, 1.2815347338635732, 0.3805752055305655, -0.6841951748181295, -1.201027704476027, 0.6903053934600842, -0.8093082204077835, 1.4536861331183923, 0.02889520882455481, 0.1959905336284583, 0.9885611689349266, 2.2538370182403824, -0.7349129802050215, -0.30886973180487676, 1.2235785081133839, -1.144072899899718, 0.11772549096357489, 0.3114797607694183, -0.9406131499680926, 0.48484650926199496, 0.344794517557783, -1.3951723016230821, 0.7847722798836331, 0.24702608907867013, -0.8593027320745763, 0.533714710526429, 1.9049312452930585, 0.20451691308980516, 0.12769948405976914, 0.27463573943583713, 0.6102496469395844, 1.466518411247768, 1.6839353399128256, -2.4128532036483246, 0.4469377620944901, 0.16468479936049996, -0.2785939995155561, -0.748611822082027, -0.5107528925471888, -1.8785776672467198]	65.94671944888717
[-1.3316686907271953, -1.2008679085823406, -0.714731187093819, -0.19036326351140978, -1.71907337383655, -0.15034902920913293, -0.7937086887436755, 0.30798552761866915, -0.10029061014700556, 1.5432710623404333, 0.745601608233327, 0.9859668106917592, 0.36216515794731513, 0.41017693276460043, -2.3696949031880212, -0.5163144041102579, -1.8026501242413009, -1.2020637944215473, 1.355597873047103, 0.6449355933743928, -0.21754005212839606, 0.42804956651905757, -0.9311347746743269, 0.9161655450061389, -0.0043454597167524285, 1.2345402856009224, -0.49160435355653415, -2.140504733118794, 0.615269492937257, -0.6920297121815028, 0.07965063054138719, 1.5294563229969094, -0.12940661619657456, -0.01953227922959795, 0.0202957676430555, 0.2972572371998008, 1.90358269460352, -0.7636103287306489, -0.3384816121844535, 0.7002832817011013, 0.9740571912733167, -0.09722505792059792, 0.7095767592469735, -0.5814900762965095, 1.4865124468121829, -0.7368711628544367, -0.2979908077431326, -0.09795202368450996, -0.35446762172823665]	-31.608282798399674
[-0.36886953287860863, 0.10230940485827114, -2.1445139140597913, -0.23815303435579502, 0.2098112330212515, 2.8740074939707916, 1.2093467068609516, -0.13827912511029208, -0.525188357501246, 0.9192727794135417, 0.5279009836298432, 0.3680416321862016, 0.04347114141375834, -0.0406419916593318, -1.482529442402683, 0.06355617860852267, 0.7008694257259909, -2.0567714067065355, -1.237937709531024, -0.07457295238285122, -0.9114613288673629, -0.10259791459405236, 0.5824567858661961, 0.6886022687071301, 0.2143430744364855, 1.4606197988447283, -0.4990394916861131, 1.5705282175967845, -1.6072350645773892, -0.8830167273747618, 0.7006517796555675, -0.3337252944188743, -1.8401821997183467, -0.256452429902535, 0.7699136721657767, -0.38801032751870596, -0.04058104746055165, -1.1206611521875822, 0.25770184470226654, -1.0819530057471234, -0.18119744992278228, 0.7610912480461623, -0.1948213078523575, -1.3339837616271886, 0.22557154749225738, -1.1453419477126654, -2.979433281652881, -0.7285847790462995, -0.7972355047628189]	-1.320945647068978
[-0.0993286093450767, 0.0811388684158658, -0.4439158414785211, 0.23738549606202217, 1.2987195457825993, -1.477268999928124, 1.5084287984161668, -2.3014389131026567, 0.6272743284377615, 1.414462633693473, -0.2063472160279906, 0.27648205376974677, 0.6599181322549952, 0.7077990642007441, 3.1437245625452848, -2.111670930719535, -0.712529616738439, 1.3359466851714632, -2.604470767949761, -1.7065418743819722, -1.1706291518186702, 1.257943104619778, -0.7950857508566973, -1.2538618657958909, -0.4404626812434625, 1.8663865566367672, 0.4225351511001276, -1.3065412918325945, 0.7830025093021322, -0.40258354703701504, -1.0180200169691842, -0.033186082354514125, 0.5433702907310293, -0.28012177275500394, 0.06906161286859536, 0.029861247486969982, -0.5821564385431178, -0.8111021359772659, 1.372183592752612, -1.4140497257259577, -0.07816908521604371, -0.7663353429735308, 0.2323587307564413, -0.040853058866254476, 1.2144027211914323, 0.7896692566342046, -0.2975868468644725, 0.798588516855313, 0.950562361474018]	-101.21713072507151
[0.16075452079777844, -0.2681235685579534, 1.448303268618368, 0.2935671828022326, 1.7309362620679498, -0.2399830822500798, 0.908415793549212, 0.18638262145019574, 1.5464561299029578, 0.38953535990750543, -0.8896529606217554, 0.766996475200902, -0.6756830165937319, -1.17100506394195, -0.3641939078935238, 0.19948263876854755, 0.5488552321273226, -0.08849436395159174, -0.19962222380468758, -0.3758324013780098, 0.07121039904307586, 1.3676268215528753, -0.6805712882748415, -0.6001113128563967, 2.1086319233951896, 0.37046263402271096, -0.040330020093020356, -0.1381876275439793, -1.1209624279047752, 0.8748483964910513, 1.33649393825731, 0.30199149069016157, 1.7985800648202044, 0.1404037487788539, 0.8170006022930499, 0.08003739050223915, 0.5385110457124965, -2.374856166869742, 1.0468171386549256, 1.722981638142941, -0.9366603231551096, 0.7980777462115509, -0.3405543700111246, -0.6323297086373263, -0.1606691120728725, -0.07565755494216007, 1.2342041226016114, -0.3437810373967933, 0.7640104152671832]	131.98416486897372
[-1.9081857175957555, -0.5619748652596025, 0.3978194492028444, -0.6212690586233803, 0.6887402021745208, 0.7031861298137558, -0.831714633712107, -0.8389075991085676, -0.8166742166143723, 0.9300944727240439, -0.6720329523674682, -1.692666120795298, 1.6083334604638968, 0.8407132984414751, -0.20993264433593756, 0.6140009944705221, 1.3956500636291422, 0.20357880345556661, -0.407873305571721, 1.2044284041805862, -1.1469811122955014, 0.1761517774627935, 1.5396529331633475, -0.5744025740882583, 1.1978201181664896, -0.0416100720161297, 0.24197182523487706, 0.5194618867930376, 0.841882870087781, -0.5579018103009705, 0.12483391107966293, 1.3862143323864136, -0.8644405630315879, -1.8953185890399498, -0.9780733078368616, 1.3853177342460024, 1.8883569305341175, 1.1763925030844957, 0.05217971409091691, -0.4666007096871997, 0.06679463512201989, 0.015546109493737295, -0.7548740335265847, 0.250716965357333, -0.5085460480060425, 0.026032613303258362, 0.6046615079797303, 0.07709710272348773, 1.5935981745255359]	-131.69157902668968
[0.4052297494906385, 1.005826794298031, 1.0248839976211996, 0.495571282091586, -0.789124132489207, -1.5346185868911484, -0.1805874320784095, 0.582999017097849, -2.4016687792091833, -1.6172205284308536, -0.09981219127756906, -1.456623115738374, 0.0018908041120842174, 0.2968475163991605, -0.018471056668094565, -0.5727750117428412, 0.7016429209546672, -0.142676813218037, -1.336427395034642, 1.9145616754118207, 0.9622405960377012, -1.371674283570827, -0.2898040329505526, -0.11189228022770559, 1.5577809594991083, 0.5556920206537923, 0.15491145092248906, 1.1985514859279254, -0.2828263315180002, 0.6650106112675991, -2.156270392804043, 0.055791084793176446, 1.1014606784653918, 0.9242973457343451, 0.27600359161343935, 1.822271369082425, 0.6459997001277924, 0.0054552986760988, 0.6496027284639065, 0.8655405019557755, -0.1664849812613149, -0.6105861566990565, -0.4998144651542459, -0.15137514566988233, -1.4412917970686765, -1.4952221374319457, -2.128452625765883, 0.12759879620653677, -0.6843784724015323]	14.185764782174147
[0.7383884637917515, 0.9088002551390624, -1.3053043748299549, -1.3293288855332206, 1.4684235767483664, 0.3192287381766413, 1.67038549403113, -0.8480140750613816, 1.624257148799026, -0.39342261888610935, 0.6418583168334561, 0.8266049617967097, -0.8439032020678369, -0.5032755770570047, 1.701041738356487, 0.4596589578418154, 0.3951683069585245, -0.31623382757110624, 0.06920802881509569, -0.8482636500081405, 0.5966491787121044, 0.5192950740015722, -1.5629304564774034, 0.41390163209302255, 2.2082370414802757, -1.1992344198894493, -0.5548622998282283, -1.09224665359966, -0.9936002997473097, -0.06538695386212406, -0.87912396608035, 0.4736458445741194, 0.3648104785962828, -0.5710025667449005, 2.4202781195889695, -0.1117866319529751, 1.7141124492939204, -0.7088246299467128, 0.2856430299893702, 0.042957863617338436, -0.1294543086626144, 0.7949459099449389, -0.46097528739231586, 0.9142001208242562, 1.6546303988944, 0.0714677672427642, 0.2231204091132572, 0.6628207798954912, -0.34585459196614615]	17.590712460083992
[-0.704039077695118, -0.3662255988434218, -0.27462772799309687, -0.2601192187878899, -0.35283808364413904, 0.16118708431833007, 1.368823070851301, -2.8731701151465723, 0.5243873929914717, 1.1208714639235333, -0.5862425562524206, 0.6142801339581321, 1.4359827066768824, -0.6214160161267648, -0.8177277387144668, 0.549219211014408, -0.028636394247067383, -0.6701410208881649, -0.297345785698266, -0.0023714200011433276, 1.02145449789888, -0.7163410773642095, 0.15890841613417164, -0.4316404018647178, -1.328453348755384, 1.5309361637035894, 0.19147060413119676, 0.38067191548721024, -0.8106579603954656, 1.5845869741103396, -1.3266231090682241, -0.013788960512801332, 0.9547069012194866, 0.6166673650583521, -1.1450739737062299, -2.3419482867637114, -1.2174459850050714, 0.5891661654197794, -0.37317242577548837, 2.695100398030097, 0.06744899461856689, -1.9051793846978753, 1.076328691456577, 0.22780123526730486, -0.18330595631561816, 0.6390473868026356, -0.0351791066743798, 0.03599325018681615, -1.3674879395015376]	22.819455506449174
[0.7741194087057419, 2.427871835420692, 0.14513063829222675, 0.9051330910672396, -0.09609127924300305, 1.1253600269264041, 0.11837497490706439, -1.3308703260344057, 1.7021938320583088, -0.6041116580118517, -0.13786405548485658, 1.3616062346446252, -0.1516759678915434, 1.6895587035260353, 1.8327303535820203, 0.2620137678223899, -0.942933290918187, 0.08255472942138346, 1.7968859661184176, -0.15455890821950055, -0.006120065811695067, -0.9304822575581768, -0.5162842829265595, 0.37161372151521727, -0.04161834470270104, -0.7228245663055627, -0.12838704511869053, -0.07384989428797575, -0.2969923971101525, -0.5574380760069344, -1.0792043488461427, 1.0377796483585409, -0.5433338227179415, 0.45007623206694247, -0.8442235154406014, 0.36407230162231385, 0.522285955382113, 0.02342381485820425, -0.5184124113031691, 1.0579094379221163, 0.7563005198591205, 0.8836193523733902, 0.2685277914776539, -1.6344949547829237, 0.28409914332251496, 1.1211663942168169, -0.5529164425677701, -0.6338922067908164, -0.14433795636908164]	26.93120414839688
[1.1737077649159176, 0.3755781207344918, 1.034761835297871, -1.285986796739031, -0.3503686153942581, 1.1686218760472733, 0.44475297030163957, 1.6576533649335534, -0.20627128300464043, -0.2627425070717628, -0.5705759889326548, 1.6131624546585512, 1.4782529767931587, -0.16917097928413855, -0.031945781522126425, 0.5198207965334044, 0.7443892622067886, 2.307300026588921, 1.0055750516300226, -0.49473630895651327, 2.0309965905677343, -1.743157072736342, -0.6068490442115023, 0.011659453832165205, 1.2103377221662373, -0.6033160837621275, 0.031704005626886446, 1.0605290937724388, 1.299112644850962, 0.4475268902087114, 0.2698101879998166, -0.5582677567985255, 0.922484833091793, -0.7560765214464011, -1.058827597764726, 0.8508221718112733, -0.2727684516989693, -1.4906698900373048, 0.47940071129734696, -0.5061032129474301, 0.2916190732593875, 0.14922285892844478, 0.25875558984312014, -1.1251558833854538, 1.273823939481892, 0.6945188550501841, 1.5334828315356315, -0.9222903020703666, 1.269228657629549]	-22.48071085517801
[0.48779895164857884, -0.284186163686423, -0.3505805614666867, -0.31233286578084046, 1.3019853300332094, -0.5785174112066925, 0.2607949318771267, -1.430150885075824, -0.2266247887167662, -0.5391827914510106, 1.3974154963258831, 0.910316569770226, 1.552249136980935, -1.8020803014905347, 2.4483723714256143, -0.10268002346468737, 0.20053622880390454, -0.4521333662468648, 1.094440078408666, 0.21481544254598722, -0.9954972952943802, 0.9513216987612693, 0.8141237412085166, -0.1381461395854391, -0.40050610970166595, -1.2621756335283414, -1.2937903306617258, 0.8397641190886578, -0.5212282783615142, -1.1822552314467034, 0.6360150992658327, -1.6651626637416341, -0.05358645711738741, -0.8568714328900803, -0.08398534580218898, 0.8562800372869088, 0.29340581924714815, 0.6017660411921932, -1.6268050460711319, 0.9142021674493835, -1.9518233708582173, -0.23138789105899696, 0.7055254246217195, -0.3388847110115467, 1.4315152619928764, 1.9286028326869107, 0.20499665702811648, 0.7145807634300743, 1.1082368381608774]	-12.872815696350706
[-0.43851209050461315, -1.6986525051489665, -0.5078579972358348, -1.3548862009184608, -1.3412764633524603, 1.2067310617017826, 0.33784952034070714, -0.33462723946701545, 1.1738648990878695, -0.5275534893805083, 1.2651686961824062, -1.2837030463494612, -1.014535766776237, -0.4432236303532549, 0.4593365224927719, -0.04158627990179957, 1.570186974115841, 0.5650084098462211, 0.6127331909170936, 1.4268293406056487, -0.13316626248190663, -0.008637006811487156, 1.961558327597034, -0.5876024620964547, -0.36103442224722276, 0.8215388286104433, -0.3732045741755576, -0.30697395378541104, 1.3486785966917112, 0.41942063330395096, 0.2023480851715771, -1.0489202546677632, -0.19391790588473418, -0.28498194899507, -0.2299784556879459, 1.1139829302515518, -0.17187905362973493, -0.7177102238199915, -0.5295891362953279, 0.16309882076306761, -1.9532890387174895, 0.4157868460648433, -0.2816913083360498, -0.3460054947751229, 0.34931870895427797, -1.4371815239163963, -0.3584822235295739, 0.45254135724578143, 0.0913572723229487]	14.32670491024076
[0.48952635437398617, 0.2122456359217195, 1.1846974145730926, 1.20756875517738, 1.3645199759447528, 0.22623059989240374, 0.6584951893889718, 0.4483753429366977, -0.5054793088218447, -0.8860330773540065, 0.5460598703794192, -0.6754650336392618, -0.17472332256553155, 0.7503323716395739, 0.3224795935331289, -0.22891612262897354, 1.0095273003453706, 0.5678415459883027, 0.4238144776012481, 0.19547491627257868, -0.5812648231130604, 2.3721737902208675, -1.5500998094545055, -1.0047816710411657, -1.5752296407643274, 1.0126126490525154, -1.326598493106917, -0.9515405013883385, -0.22965774701768718, -0.6106993185959715, 1.1174820305283861, 0.5485764563324508, -0.7708478701640225, 0.4127044857247211, -0.7756935541727684, 0.7824819250690567, -0.05610999150215201, -0.08125492449446436, 0.9963659194812834, -1.4113876312831073, -0.9361385942127782, -0.8069116068357394, 0.23779461734412055, -0.6412440131222077, -1.022173985223185, -1.1107237492149078, 1.5801783964404137, 1.553666317587565, 0.3031624669887328]	-65.82731211271222
[0.9704612087731372, 0.0930518621104487, -1.6734634281177694, 0.5562865371253193, 0.6533899455840179, -0.8254238711626348, -1.1884656817383445, 0.8944070999013622, 0.37311099797374964, 1.1819668458902206, 0.3660836286775088, 0.7197310756913625, -0.3115317888133875, 1.479624992326421, 2.2022040890670804, -0.6541165571624852, -1.291773376485254, 1.1959471302796112, -0.3225343021456899, -2.1991166357943803, -0.5918825236170117, -1.2130767518224979, 0.2915062225935929, -1.2471323531076426, 0.42509453935980157, 1.2494545612755705, -0.18256133506202607, -0.9576750213909875, 0.9801379304158583, -0.4980341248099817, 1.3731404082929832, 0.051743315811838456, -1.5465850365231646, -0.2480904300490898, -1.147298740142849, 0.9262942925299209, -0.6177987667384113, -0.03451456162413703, 0.26525966799127254, -0.08703825307223995, 1.4361200225412951, -1.4532451622794154, 0.9242085934080472, -0.7131252299790766, -1.68309410157291, 1.3514080939029207, -0.775438504198751, 0.05454153693345134, -0.798851846037166]	-53.09966646818677
